Username,Machine,Build,Status,LastHeartbeat,AssemblyVersion
JAL0333,L5084F83CF5F16,ICQA,Active,2026-09-12 14:25:04,2.3.1.8
svcLFWarehouse1,L5084B6D902929,RDC,Active,2026-09-14 23:36:15,2.3.1.8
svcLFWarehouse1,L5084B6D8EA920,RDC,Active,2026-09-14 22:10:39,2.3.1.8
svcLFWarehouse1,L508460CA7BD80,RDC,Inactive,2026-09-15 06:29:05,2.3.1.8
GBS6J8,L508460CA84665,ICQA,Active,2026-09-13 07:47:59,2.3.1.8
svcLFWarehouse1,L508483A5E67EF,RDC,Inactive,2026-09-14 17:21:33,2.3.1.8
KRC1O8T,L508470EFC4999,ICQA,Active,2026-09-13 07:27:37,2.3.1.8
svcLFWarehouse1,L508470EFC9849,RDC,Inactive,2026-09-14 06:22:53,2.3.1.8
svcLFWarehouse1,L5084B6D8EA959,RDC,Active,2026-09-13 10:22:04,2.3.1.8
svcLFWarehouse1,L508460CA7C249,ICQA,Active,2026-09-15 03:24:49,2.3.1.8
svcLFWarehouse1,L5084B6D90282B,RDC,Active,2026-09-13 16:28:15,2.3.1.8
svcLFWarehouse1,L5084B6D8DFD44,RDC,Inactive,2026-09-15 02:08:24,2.3.1.8
svcLFWarehouse1,L5084B6D94E951,ICQA,Active,2026-09-15 06:04:18,2.3.1.8
VXE3079,L508460CA84665,ICQA,Active,2026-09-14 07:38:58,2.3.1.8
svcLFWarehouse1,L508460CA7C15F,RDC,Inactive,2026-09-14 16:23:03,2.3.1.8
VXE3079,L5084B6D3F99DD,ICQA,Active,2026-09-15 11:23:14,2.3.1.8
BXR6053,L5084F83CF2A98,ICQA,Active,2026-09-14 10:37:31,2.3.1.8
svcLFWarehouse1,L508470EFC61D9,RDC,Inactive,2026-09-14 12:24:25,2.3.1.8
KXM1NK3,L508460CA84665,ICQA,Active,2026-09-14 16:37:48,2.3.1.8
GLIBUR9,L5084B6D94E951,ICQA,Active,2026-09-15 01:29:43,2.3.1.8
svcLFWarehouse1,L5084B6D8DFD2B,RDC,Active,2026-09-14 17:19:09,2.3.1.8
TCR6447,L508460CA1C803,ICQA,Inactive,2026-09-15 03:12:47,2.3.1.8
svcLFWarehouse1,L5084D6E8973C6,RDC,Active,2026-09-14 17:56:38,2.3.1.8
BXR6053,L5084B6D3F99DD,ICQA,Active,2026-09-14 18:40:29,2.3.1.8
svcLFWarehouse1,L5084B6D8E90DE,RDC,Inactive,2026-09-15 03:34:26,2.3.1.8
svcLFWarehouse1,L50841A105C69F,RDC,Active,2026-09-14 20:28:28,2.3.1.8
WCB0845,L508460CA7C1C7,ICQA,Active,2026-09-15 10:31:51,2.3.1.8
