Username,Machine,Build,Status,LastHeartbeat,AssemblyVersion
svcLFWarehouse1,L508470EFC61D9,RDC,Active,2026-07-10 14:14:31,2.1.4.56
svcLFWarehouse1,L508483A5E67EF,RDC,Inactive,2026-07-10 16:06:37,2.1.4.56
svcLFWarehouse1,L508470EFC977B,RDC,Active,2026-07-12 08:43:38,2.1.4.56
svcLFWarehouse1,L5084B6D442313,RDC,Inactive,2026-07-10 17:05:49,2.1.4.56
KRS16ZD,L5084E01BABCF8,ICQA,Active,2026-07-11 17:03:43,2.1.4.81
svcLFWarehouse1,L5084B6D902DF5,RDC,Active,2026-07-10 16:11:37,2.1.4.56
svcLFWarehouse1,L508470EFC97CC,RDC,Inactive,2026-07-11 10:34:16,2.1.4.56
svcLFWarehouse1,L508460CA7C15F,RDC,Active,2026-07-12 05:58:59,2.1.4.56
svcLFWarehouse1,L5084B6D8EA920,RDC,Active,2026-07-10 17:25:32,2.1.4.56
svcLFWarehouse1,L508460CA84760,RDC,Inactive,2026-07-11 10:35:05,2.1.4.56
GBS6J8,L508460CA84665,ICQA,Active,2026-07-12 05:49:59,2.1.4.82
BXW1389,L5084B6D3F99DD,ICQA,Inactive,2026-07-11 17:18:19,2.1.4.82
svcLFWarehouse1,L5084B6D3FA1C6,RDC,Inactive,2026-07-11 14:15:11,2.1.4.56
bxw1389,L5084B6D667DA9,ICQA,Active,2026-07-11 16:58:01,2.1.4.81
Fusion Octane,WORKSHOP,ICQA,Inactive,2026-07-11 12:09:08,2.1.4.67
svcLFWarehouse1,L5084B6D902E65,RDC,Inactive,2026-07-12 06:12:12,2.1.4.56
svcLFWarehouse1,L508470EFC6417,RDC,Active,2026-07-11 13:56:33,2.1.4.56
KRS16ZD,L5084B6D3F99DD,ICQA,Active,2026-07-11 15:01:30,2.1.4.78
JAL0333,L5084B6D94E951,ICQA,Inactive,2026-07-11 18:07:09,2.1.4.82
KRS16ZD,L508460CA1C803,ICQA,Active,2026-07-12 11:01:51,2.1.4.82
svcLFWarehouse1,L508460CA3A4B4,ICQA,Inactive,2026-07-12 05:59:57,2.1.4.57
bxw1389,L508460CA3A4B4,ICQA,Inactive,2026-07-12 06:45:27,2.1.4.82
svcLFWarehouse1,L50841A1063355,RDC,Inactive,2026-07-12 08:45:55,2.1.4.56
