Username,Machine,Build,Status,LastHeartbeat,AssemblyVersion
BXR6053,L5084B6D3F99DD,ICQA,Active,2026-07-16 16:09:54,2.1.4.57
bxr6053,L5084B6D94E951,ICQA,Inactive,2026-07-16 16:30:57,2.1.4.57
TCR6447,L508460CA1C803,ICQA,Inactive,2026-07-17 03:16:32,2.1.4.57
KXM1NK3,L508460CA84665,ICQA,Inactive,2026-07-17 02:56:10,2.1.4.57
svcLFWarehouse1,L5084B6D902F42,RDC,Inactive,2026-07-17 02:53:58,2.1.4.56
svcLFWarehouse1,L508460CA7C15F,RDC,Active,2026-07-18 11:51:08,2.1.4.56
svcLFWarehouse1,L5084D6E8973C6,RDC,Inactive,2026-07-17 00:10:31,2.1.4.56
svcLFWarehouse1,L5084B6D90256B,RDC,Inactive,2026-07-17 03:33:22,2.1.4.56
svcLFWarehouse1,L5084B6D902DF5,RDC,Active,2026-07-18 06:40:46,2.1.4.56
GBS6J8,L508460CA84665,ICQA,Active,2026-07-18 05:47:47,2.1.4.82
BXW1389,L5084F83CF2A98,ICQA,Active,2026-07-18 16:46:56,2.1.4.90
JAL0333,L5084B6D94E951,ICQA,Active,2026-07-18 07:42:38,2.1.4.82
KRS16ZD,L508460CA1C803,ICQA,Active,2026-07-18 16:25:42,2.1.4.88
svcLFWarehouse1,L5084B6D442313,RDC,Active,2026-07-17 06:38:36,2.1.4.56
JAL0333,L5084F83CF5F16,ICQA,Active,2026-07-17 07:15:50,2.1.4.82
svcLFWarehouse1,L50841A1063355,RDC,Inactive,2026-07-18 08:36:01,2.1.4.56
svcLFWarehouse1,L5084B6D902E65,RDC,Active,2026-07-17 09:12:51,2.1.4.56
svcLFWarehouse1,L5084B6D902929,RDC,Active,2026-07-18 14:16:52,2.1.4.56
svcLFWarehouse1,L5084B6D90282B,RDC,Inactive,2026-07-17 18:30:43,2.1.4.56
svcLFWarehouse1,L5084B6D8DFD44,RDC,Active,2026-07-17 15:00:34,2.1.4.56
svcLFWarehouse1,L5084B6D8DFD2B,RDC,Active,2026-07-18 14:36:09,2.1.4.56
KRS16ZD,L5084F83CF5F16,ICQA,Active,2026-07-18 14:41:44,2.1.4.86
svcLFWarehouse1,L508470EFC6417,RDC,Active,2026-07-18 07:09:04,2.1.4.56
svcLFWarehouse1,L5084B6D8EA920,RDC,Inactive,2026-07-18 16:07:23,2.1.4.56
Fusion Octane,WORKSHOP,ICQA,Inactive,2026-07-18 16:04:46,2.1.4.88
svcLFWarehouse1,L508470EFC9724,RDC,Active,2026-07-18 14:50:15,2.1.4.56
DXP4070,L5084B6D3FA1E5,ICQA,Active,2026-07-18 16:45:18,2.1.4.55
bxw1389,L508460CA7C1C7,ICQA,Active,2026-07-18 16:55:09,2.1.4.91
