Username,Machine,Build,Status,LastHeartbeat,AssemblyVersion
Fusion Octane,WORKSHOP,ICQA,Inactive,2026-05-29 20:35:38,2.1.4.0
svcLFWarehouse1,L508483A5E67EF,RDC,Active,2026-05-27 00:35:15,2.1.4.0
svcLFWarehouse1,L5084B6D8E90DE,RDC,Inactive,2026-05-29 01:01:02,2.1.4.0
svcLFWarehouse1,L508460CA7C15F,RDC,Inactive,2026-05-30 06:12:00,2.1.4.0
svcLFWarehouse1,L5084B6D902929,RDC,Active,2026-05-29 18:12:09,2.1.4.0
svcLFWarehouse1,L5084B6D667DA9,ICQA,Inactive,2026-05-28 13:06:50,2.1.4.0
MEK4UBI,L5084B6D3FA513,RDC,Inactive,2026-05-26 21:52:39,2.1.4.0
svcLFWarehouse1,L5084B6D902DF5,RDC,Active,2026-05-30 05:48:25,2.1.4.0
svcLFWarehouse1,L5084B6D902E65,RDC,Active,2026-05-30 10:49:19,2.1.4.0
svcLFWarehouse1,L508470EFC6266,RDC,Inactive,2026-05-18 07:54:42,2.1.3.55
svcLFWarehouse1,L5084B6D8DFD44,RDC,Inactive,2026-05-27 00:42:08,2.1.4.0
svcLFWarehouse1,L5084B6D902F42,RDC,Active,2026-05-29 15:17:46,2.1.4.0
LEP2277,L5084B6D667DA9,ICQA,Active,2026-05-28 16:44:32,2.1.4.0
TCR6447,L5084E01C5EEFC,ICQA,Inactive,2026-05-13 03:17:24,2.1.0.0
svcLFWarehouse1,L508460CA7C249,ICQA,Active,2026-05-27 01:41:17,2.1.4.0
svcLFWarehouse1,L5084B6D8EA920,RDC,Active,2026-05-29 11:12:26,2.1.4.0
svcLFWarehouse1,L5084B6D90282B,RDC,Active,2026-05-30 07:27:52,2.1.4.0
svcLFWarehouse1,L508470EFC64A5,RDC,Inactive,2026-05-30 08:30:38,2.1.4.0
svcLFWarehouse1,L508470EFC9724,RDC,Active,2026-05-19 14:34:13,2.1.3.55
bxr6053,L5084E01BDE502,ICQA,Active,2026-05-27 17:15:12,2.1.4.0
svcLFWarehouse1,L508470EFC6417,RDC,Active,2026-05-22 12:01:28,2.1.3.55
svcLFWarehouse1,L5084B6D3FA1C6,RDC,Active,2026-05-29 11:51:44,2.1.4.0
svcLFWarehouse1,L5084B6D8DFD2B,RDC,Active,2026-05-29 15:09:47,2.1.4.0
svcLFWarehouse1,L5084D6E8973C6,RDC,Active,2026-05-29 06:48:19,2.1.4.0
svcLFWarehouse1,L508470EFC61D9,RDC,Inactive,2026-05-28 06:45:36,2.1.4.0
BXR6053,L5084B6D94E951,ICQA,Inactive,2026-05-28 19:49:19,2.1.3.55
JAL0333,L5084B6D94E951,ICQA,Active,2026-05-30 11:31:21,2.1.4.0
GBS6J8,L508460CA84665,ICQA,Active,2026-05-30 12:10:25,2.1.4.0
KRS16ZD,L5084E01C5EEFC,ICQA,Inactive,2026-05-10 18:25:23,2.1.0.0
bxw1389,L5084F83CF2A98,ICQA,Active,2026-05-22 07:51:06,2.1.4.0
bxw1389,L5084B6D667DA9,ICQA,Active,2026-05-30 12:00:49,2.1.4.0
KRS16ZD,L5084F83CF5F16,ICQA,Inactive,2026-05-27 19:14:58,2.1.4.0
BXW1389,L5084B6D3F99DD,ICQA,Inactive,2026-05-30 10:14:02,2.1.4.0
svcLFWarehouse1,L508470EFC977B,RDC,Inactive,2026-05-24 10:48:48,2.1.4.0
svcLFWarehouse1,L50841A105C69F,RDC,Inactive,2026-05-25 11:22:45,2.1.4.0
svcLFWarehouse1,L5084B6D90256B,RDC,Active,2026-05-28 01:53:21,2.1.4.0
svcLFWarehouse1,L508460CA84760,RDC,Active,2026-05-17 06:32:00,2.1.3.55
DXP4070,L5084B6D3FA1E5,ICQA,Active,2026-05-08 08:38:50,2.1.0.0
svcLFWarehouse1,L5084B6D9028EE,RDC,Active,2026-05-02 09:21:45,2.1.0.0
svcLFWarehouse1,L5084B6D90965D,RDC,Active,2026-05-03 13:37:22,2.1.0.0
svcLFWarehouse1,L508460CA7BD80,RDC,Inactive,2026-05-29 01:38:24,2.1.4.0
svcLFWarehouse1,L508460CA7C46C,RDC,Active,2026-05-19 01:50:17,2.1.3.55
svcLFWarehouse1,L5084E43A01517,RDC,Inactive,2026-05-30 11:45:55,2.1.3.55
BXW1389,L5084E01BDE502,ICQA,Active,2026-05-23 07:09:40,2.1.4.0
KXM1NK3,L508460CA84665,ICQA,Inactive,2026-05-29 02:57:26,2.1.4.0
svcLFWarehouse1,L5084B6D4695AA,RDC,Inactive,2026-05-26 21:58:34,2.1.4.0
LEP2277,L5084F83CF5F16,ICQA,Inactive,2026-05-04 23:12:03,2.1.0.0
JAL0333,L5084F83CF5F16,ICQA,Active,2026-05-29 07:03:05,2.1.4.0
svcLFWarehouse1,L508460CA7611F,RDC,Active,2026-05-17 10:27:38,2.1.3.55
TXC4537,L508460CA84665,ICQA,Active,2026-05-13 17:06:23,2.1.0.0
TCR6447,L5084B6D94E951,ICQA,Inactive,2026-05-15 03:14:01,2.1.1.0
BXR6053,L5084F83CF2A98,ICQA,Active,2026-05-13 20:39:01,2.1.0.0
BXR6053,L5084B6D3F99DD,ICQA,Active,2026-05-21 12:24:40,2.1.4.0
svcLFWarehouse1,L5084B6D8EA959,RDC,Inactive,2026-05-23 13:26:53,2.1.4.0
JAL0333,L5084B6D3F99DD,ICQA,Active,2026-05-22 18:16:31,2.1.4.0
Fusion Octane,WORKSHOP,RDC,Inactive,2026-05-20 23:10:26,2.1.4.0
svcLFWarehouse1,L508460CA7C4CC,RDC,Active,2026-05-22 08:24:30,2.1.4.0
svcLFWarehouse1,L5084B6D9028E4,RDC,Active,2026-05-29 10:48:07,2.1.4.0
RDR6AAK,L5084B6D8E9DE3,ICQA,Active,2026-05-23 06:28:45,2.1.4.0
svcLFWarehouse1,L5084B6D442313,RDC,Active,2026-05-30 10:58:15,2.1.4.0
svcLFWarehouse1,L508470EFC9849,RDC,Inactive,2026-05-17 06:55:33,2.1.3.55
KRS16ZD,L5084E01BABCF8,ICQA,Active,2026-05-30 12:19:13,2.1.4.0
svcLFWarehouse1,L5084E01BABE94,RDC,Active,2026-05-17 06:37:43,2.1.3.55
svcLFWarehouse1,L50841A1063355,RDC,Inactive,2026-05-17 06:58:05,2.1.3.55
svcLFWarehouse1,L5084D6E89737C,RDC,Inactive,2026-05-20 16:24:15,2.1.3.55
svcLFWarehouse1,L5084E01BABC66,RDC,Inactive,2026-05-29 15:16:42,2.1.4.0
svcLFWarehouse1,L508470EFC97CC,RDC,Inactive,2026-05-17 07:02:02,2.1.3.55
svcLFWarehouse1,L5084F832ECC9F,RDC,Inactive,2026-05-24 15:01:43,2.1.3.55
bxw1389,L5084B6D667DA9,RDC,Inactive,2026-05-17 11:44:38,2.1.3.55
TMB1648,L5084717EAD898,ICQA,Inactive,2026-05-18 17:33:31,2.1.3.55
TCR6447,L5084E01BABCF8,ICQA,Inactive,2026-05-29 03:12:37,2.1.4.0
KRS16ZD,L5084B6D3F8997,ICQA,Active,2026-05-23 07:15:17,2.1.4.0
lep2277,L5084F83CF2A98,RDC,Inactive,2026-05-28 19:03:00,2.1.4.0
lep2277,L5084F83CF2A98,ICQA,Active,2026-05-28 19:07:01,2.1.4.0
