Username,Machine,Build,Status,LastHeartbeat,AssemblyVersion
svcLFWarehouse1,L508470EFC61D9,RDC,Active,2026-07-10 14:14:31,2.1.4.56
svcLFWarehouse1,L508483A5E67EF,RDC,Inactive,2026-07-10 16:06:37,2.1.4.56
svcLFWarehouse1,L508470EFC977B,RDC,Inactive,2026-07-10 17:46:03,2.1.4.56
svcLFWarehouse1,L5084B6D442313,RDC,Inactive,2026-07-10 17:05:49,2.1.4.56
KRS16ZD,L5084E01BABCF8,ICQA,Active,2026-07-10 16:10:44,2.1.4.63
svcLFWarehouse1,L5084B6D902DF5,RDC,Active,2026-07-10 16:11:37,2.1.4.56
svcLFWarehouse1,L508470EFC97CC,RDC,Active,2026-07-10 16:27:53,2.1.4.56
svcLFWarehouse1,L508460CA7C15F,RDC,Inactive,2026-07-10 18:32:23,2.1.4.56
svcLFWarehouse1,L5084B6D8EA920,RDC,Active,2026-07-10 17:25:32,2.1.4.56
svcLFWarehouse1,L508460CA84760,RDC,Active,2026-07-10 17:40:28,2.1.4.56
GBS6J8,L508460CA84665,ICQA,Active,2026-07-11 05:50:18,2.1.4.63
BXW1389,L5084B6D3F99DD,ICQA,Active,2026-07-11 07:41:01,2.1.4.63
svcLFWarehouse1,L5084B6D3FA1C6,RDC,Active,2026-07-11 08:17:59,2.1.4.56
