Username,Machine,Build,Status,LastHeartbeat,AssemblyVersion
svcLFWarehouse1,L5084B6D902DF5,RDC,Active,2026-07-03 09:51:22,2.1.4.56
svcLFWarehouse1,L508460CA7C249,ICQA,Inactive,2026-07-08 06:14:34,2.1.4.57
svcLFWarehouse1,L5084B6D8E90DE,RDC,Inactive,2026-07-09 03:20:24,2.1.4.56
svcLFWarehouse1,L5084D6E89737C,RDC,Inactive,2026-07-07 06:11:36,2.1.4.56
svcLFWarehouse1,L508470EFC64A5,RDC,Inactive,2026-07-08 20:16:20,2.1.4.56
svcLFWarehouse1,L5084B6D902929,RDC,Inactive,2026-07-08 23:09:59,2.1.4.56
svcLFWarehouse1,L508460CA7C15F,RDC,Inactive,2026-07-09 06:39:25,2.1.4.56
svcLFWarehouse1,L5084B6D8DFD44,RDC,Inactive,2026-07-09 00:22:47,2.1.4.56
svcLFWarehouse1,L5084B6D90282B,RDC,Inactive,2026-07-09 03:34:26,2.1.4.56
svcLFWarehouse1,L5084B6D8EA920,RDC,Active,2026-07-08 21:46:31,2.1.4.56
svcLFWarehouse1,L5084B6D667DA9,ICQA,Inactive,2026-07-09 12:14:13,2.1.4.57
svcLFWarehouse1,L5084B6D8DFD2B,RDC,Active,2026-07-09 13:10:00,2.1.4.56
svcLFWarehouse1,L508470EFC9724,RDC,Inactive,2026-07-09 10:24:10,2.1.4.56
LEP2277,L5084B6D667DA9,ICQA,Active,2026-07-08 16:34:02,2.1.4.57
GLIBUR9,L5084B6D94E951,ICQA,Inactive,2026-07-04 18:31:18,2.1.4.57
svcLFWarehouse1,L5084B6D902E65,RDC,Inactive,2026-07-09 06:50:52,2.1.4.56
svcLFWarehouse1,L5084D6E8973C6,RDC,Active,2026-07-08 23:07:35,2.1.4.56
MEK4UBI,L5084B6D3FA513,RDC,Inactive,2026-07-02 00:20:34,2.1.4.56
svcLFWarehouse1,L508470EFC61D9,RDC,Inactive,2026-07-08 09:09:46,2.1.4.56
svcLFWarehouse1,L50841A105C69F,RDC,Inactive,2026-07-05 15:01:30,2.1.4.56
svcLFWarehouse1,L5084B6D902F42,RDC,Inactive,2026-07-09 03:08:23,2.1.4.56
svcLFWarehouse1,L508483A5E67EF,RDC,Inactive,2026-07-07 06:14:31,2.1.4.56
svcLFWarehouse1,L508470EFC97CC,RDC,Active,2026-07-02 20:57:51,2.1.4.56
BXW1389,L508460CA84665,ICQA,Inactive,2026-07-05 18:20:14,2.1.4.63
bxw1389,L5084B6D667DA9,ICQA,Inactive,2026-07-05 18:31:42,2.1.4.63
svcLFWarehouse1,L508470EFC977B,RDC,Inactive,2026-07-03 11:07:50,2.1.4.56
KRS16ZD,L5084F83CF5F16,ICQA,Inactive,2026-07-03 07:40:17,2.1.4.63
svcLFWarehouse1,L508460CA7C46C,RDC,Active,2026-07-03 16:20:00,2.1.4.56
KRS16ZD,L5084E01BABCF8,ICQA,Inactive,2026-07-05 18:30:12,2.1.4.63
BXW1389,L5084B6D3F99DD,ICQA,Inactive,2026-07-05 11:04:10,2.1.4.63
svcLFWarehouse1,L508460CA7C4CC,RDC,Active,2026-07-03 09:58:55,2.1.4.56
JAL0333,L5084B6D94E951,ICQA,Inactive,2026-07-04 18:30:59,2.1.4.63
JAL0333,L5084F83CF5F16,ICQA,Active,2026-07-04 06:27:01,2.1.4.57
svcLFWarehouse1,L508470EFC6417,RDC,Inactive,2026-07-09 06:29:39,2.1.4.56
svcLFWarehouse1,L5084F832ECC9F,RDC,Active,2026-07-05 07:02:17,2.1.4.56
svcLFWarehouse1,L5084E01BABE94,RDC,Active,2026-07-09 13:18:24,2.1.4.56
VXE3079,L5084B6D3F99DD,ICQA,Active,2026-07-07 08:20:02,2.1.4.57
bxr6053,L5084B6D94E951,ICQA,Active,2026-07-06 08:38:23,2.1.4.55
VXE3079,L508460CA84665,ICQA,Active,2026-07-06 09:50:15,2.1.4.57
Fusion Octane,WORKSHOP,ICQA,Inactive,2026-07-06 13:37:51,2.1.4.63
svcLFWarehouse1,L5084B6D90256B,RDC,Inactive,2026-07-09 00:39:58,2.1.4.56
KXM1NK3,L508460CA84665,ICQA,Active,2026-07-06 16:37:36,2.1.4.57
TCR6447,L5084E01BABCF8,ICQA,Inactive,2026-07-09 03:14:46,2.1.4.57
svcLFWarehouse1,L5084B6D4695AA,RDC,Inactive,2026-07-08 15:24:18,2.1.4.56
TXC4537,L508460CA84665,ICQA,Active,2026-07-08 17:47:59,2.1.4.57
svcLFWarehouse1,L50841A1063355,RDC,Active,2026-07-08 18:12:20,2.1.4.56
LEP2277,L5084F83CF2A98,ICQA,Active,2026-07-08 20:10:14,2.1.4.57
