Username,Machine,Build,Status,LastHeartbeat,AssemblyVersion
BXR6053,L5084B6D3F99DD,ICQA,Active,2026-07-16 16:09:54,2.1.4.57
bxr6053,L5084B6D94E951,ICQA,Inactive,2026-07-16 16:30:57,2.1.4.57
TCR6447,L508460CA1C803,ICQA,Inactive,2026-07-24 03:08:58,2.2.0.8
KXM1NK3,L508460CA84665,ICQA,Inactive,2026-07-23 22:26:44,2.2.0.5
svcLFWarehouse1,L5084B6D902F42,RDC,Active,2026-07-26 18:18:04,2.2.0.8
svcLFWarehouse1,L508460CA7C15F,RDC,Inactive,2026-07-26 18:36:08,2.2.0.29
svcLFWarehouse1,L5084D6E8973C6,RDC,Active,2026-07-24 07:11:54,2.2.0.8
svcLFWarehouse1,L5084B6D90256B,RDC,Inactive,2026-07-24 14:56:56,2.2.0.24
svcLFWarehouse1,L5084B6D902DF5,RDC,Active,2026-07-24 05:11:30,2.2.0.8
GBS6J8,L508460CA84665,ICQA,Inactive,2026-07-26 18:21:08,2.2.0.35
bxw1389,L5084F83CF2A98,ICQA,Active,2026-07-24 14:00:05,2.2.0.22
JAL0333,L5084B6D94E951,ICQA,Inactive,2026-07-26 18:39:01,2.2.0.29
KRS16ZD,L508460CA1C803,ICQA,Active,2026-07-26 07:03:34,2.2.0.35
svcLFWarehouse1,L5084B6D442313,RDC,Active,2026-07-25 07:00:15,2.2.0.3
JAL0333,L5084F83CF5F16,ICQA,Active,2026-07-25 06:41:45,2.2.0.24
svcLFWarehouse1,L50841A1063355,RDC,Active,2026-07-26 09:58:41,2.2.0.35
svcLFWarehouse1,L5084B6D902E65,RDC,Inactive,2026-07-26 10:12:07,2.2.0.35
svcLFWarehouse1,L5084B6D902929,RDC,Active,2026-07-25 17:27:54,2.2.0.35
svcLFWarehouse1,L5084B6D90282B,RDC,Active,2026-07-25 18:05:59,2.2.0.35
svcLFWarehouse1,L5084B6D8DFD44,RDC,Inactive,2026-07-26 08:30:15,2.2.0.35
svcLFWarehouse1,L5084B6D8DFD2B,RDC,Inactive,2026-07-27 07:04:31,2.2.0.18
KRS16ZD,L5084F83CF5F16,ICQA,Active,2026-07-25 13:22:04,2.2.0.29
svcLFWarehouse1,L508470EFC6417,RDC,Inactive,2026-07-22 06:26:55,2.2.0.3
svcLFWarehouse1,L5084B6D8EA920,RDC,Active,2026-07-24 14:50:41,2.2.0.24
Fusion Octane,WORKSHOP,ICQA,Active,2026-07-25 09:24:47,2.2.0.24
svcLFWarehouse1,L508470EFC9724,RDC,Inactive,2026-07-21 00:07:58,2.2.0.3
DXP4070,L5084B6D3FA1E5,ICQA,Active,2026-07-25 11:22:47,2.2.0.29
BXW1389,L508460CA7C1C7,ICQA,Active,2026-07-25 14:19:02,2.2.0.35
svcLFWarehouse1,L508470EFC64A5,RDC,Inactive,2026-07-21 16:02:59,2.2.0.3
svcLFWarehouse1,L5084B6D8EA959,RDC,Inactive,2026-07-25 17:59:18,2.1.4.0
BXW1389,L5084B6D3F99DD,ICQA,Inactive,2026-07-19 11:40:07,2.2.0.3
EGN4358,L5084B6D3DB3B7,ICQA,Active,2026-07-19 08:50:50,2.1.4.57
svcLFWarehouse1,L508470EFC977B,RDC,Active,2026-07-25 17:06:33,2.2.0.35
svcLFWarehouse1,L5084B6D3FA1C6,RDC,Inactive,2026-07-27 07:19:54,2.2.0.24
svcLFWarehouse1,L508460CA84760,RDC,Inactive,2026-07-23 00:27:44,2.2.0.1
svcLFWarehouse1,L5084E01BABC66,RDC,Inactive,2026-07-20 08:15:26,2.2.0.3
svcLFWarehouse1,L508470EFC97CC,RDC,Inactive,2026-07-21 17:12:21,2.2.0.3
svcLFWarehouse1,L5084E43A01517,RDC,Active,2026-07-25 10:02:31,2.2.0.24
svcLFWarehouse1,L5084B6D9028EE,RDC,Inactive,2026-07-22 03:27:53,2.2.0.3
svcLFWarehouse1,L508483A5E67EF,RDC,Active,2026-07-27 06:09:37,2.2.0.35
svcLFWarehouse1,L508460CA7C249,ICQA,Inactive,2026-07-26 06:53:46,2.2.0.5
WCB0845,L508460CA7C1C7,ICQA,Active,2026-07-27 06:01:37,2.2.0.35
VXE3079,L508460CA84665,ICQA,Inactive,2026-07-23 13:23:42,2.2.0.5
VXE3079,L5084B6D3F99DD,ICQA,Active,2026-07-20 08:19:12,2.2.0.5
svcLFWarehouse1,L5084B6D8E90DE,RDC,Active,2026-07-24 11:27:37,2.2.0.18
LEP2277,L508460CA7C1C7,ICQA,Inactive,2026-07-24 03:20:59,2.2.0.5
txc4537,L508460CA84665,ICQA,Active,2026-07-20 21:23:51,2.2.0.5
MEK4UBI,L5084B6D3FA513,RDC,Inactive,2026-07-21 18:41:33,2.2.0.3
svcLFWarehouse1,L50841A105C69F,RDC,Active,2026-07-20 21:13:54,2.2.0.3
svcLFWarehouse1,L5084F832ECC9F,RDC,Active,2026-07-20 21:57:10,2.1.4.56
svcLFWarehouse1,L5084B6D4695AA,RDC,Inactive,2026-07-23 09:33:10,2.2.0.3
svcLFWarehouse1,L508460CA7611F,RDC,Inactive,2026-07-23 18:31:45,2.2.0.3
svcLFWarehouse1,L508460CA7C46C,RDC,Inactive,2026-07-23 23:41:21,2.2.0.8
Fusion Octane,WORKSHOP,RDC,Active,2026-07-24 10:21:07,2.2.0.18
TMB1648,L5084717EAD898,ICQA,Inactive,2026-07-23 12:24:19,2.1.3.55
svcLFWarehouse1,L5084D6E89737C,RDC,Active,2026-07-27 06:51:47,2.2.0.35
svcLFWarehouse1,L508460CA7BFEE,RDC,Active,2026-07-25 10:54:45,2.2.0.29
svcLFWarehouse1,L508460CA7C4CC,RDC,Active,2026-07-25 14:31:20,2.2.0.35
svcLFWarehouse1,L5084B6D3FA2A1,RDC,Inactive,2026-07-26 17:33:53,2.2.0.35
