Username,Machine,Build,Status,LastHeartbeat,AssemblyVersion
svcLFWarehouse1,L5084B6D902DF5,RDC,Inactive,2026-06-30 03:27:41,2.1.4.56
svcLFWarehouse1,L508460CA7C249,ICQA,Active,2026-06-29 22:26:18,2.1.4.57
svcLFWarehouse1,L5084B6D8E90DE,RDC,Inactive,2026-06-30 03:44:15,2.1.4.56
svcLFWarehouse1,L5084D6E89737C,RDC,Inactive,2026-06-30 07:33:24,2.1.4.56
svcLFWarehouse1,L508470EFC64A5,RDC,Inactive,2026-06-29 23:42:53,2.1.4.56
svcLFWarehouse1,L5084B6D902929,RDC,Active,2026-06-30 02:15:31,2.1.4.56
svcLFWarehouse1,L508460CA7C15F,RDC,Inactive,2026-06-30 03:23:44,2.1.4.56
svcLFWarehouse1,L5084B6D8DFD44,RDC,Inactive,2026-06-30 02:56:06,2.1.4.56
svcLFWarehouse1,L5084B6D90282B,RDC,Inactive,2026-06-30 03:00:24,2.1.4.56
svcLFWarehouse1,L5084B6D8EA920,RDC,Active,2026-06-30 02:59:01,2.1.4.56
svcLFWarehouse1,L5084B6D667DA9,ICQA,Inactive,2026-06-30 06:41:11,2.1.4.57
