Username,Machine,Build,Status,LastHeartbeat,AssemblyVersion
BXR6053,L5084B6D3F99DD,ICQA,Active,2026-07-16 16:09:54,2.1.4.57
bxr6053,L5084B6D94E951,ICQA,Inactive,2026-07-16 16:30:57,2.1.4.57
TCR6447,L508460CA1C803,ICQA,Active,2026-07-21 16:49:43,2.2.0.5
KXM1NK3,L508460CA84665,ICQA,Active,2026-07-21 17:21:17,2.2.0.5
svcLFWarehouse1,L5084B6D902F42,RDC,Active,2026-07-22 00:02:01,2.2.0.3
svcLFWarehouse1,L508460CA7C15F,RDC,Active,2026-07-21 07:35:17,2.2.0.3
svcLFWarehouse1,L5084D6E8973C6,RDC,Active,2026-07-21 18:15:03,2.2.0.1
svcLFWarehouse1,L5084B6D90256B,RDC,Inactive,2026-07-19 09:55:32,2.2.0.1
svcLFWarehouse1,L5084B6D902DF5,RDC,Inactive,2026-07-19 18:27:59,2.2.0.1
GBS6J8,L508460CA84665,ICQA,Active,2026-07-19 18:22:40,2.2.0.5
BXW1389,L5084F83CF2A98,ICQA,Active,2026-07-18 16:46:56,2.1.4.90
JAL0333,L5084B6D94E951,ICQA,Inactive,2026-07-19 18:45:27,2.2.0.5
KRS16ZD,L508460CA1C803,ICQA,Active,2026-07-19 11:03:06,2.2.0.2
svcLFWarehouse1,L5084B6D442313,RDC,Inactive,2026-07-21 00:00:13,2.2.0.3
JAL0333,L5084F83CF5F16,ICQA,Inactive,2026-07-19 17:57:33,2.1.4.82
svcLFWarehouse1,L50841A1063355,RDC,Inactive,2026-07-21 17:17:21,2.2.0.1
svcLFWarehouse1,L5084B6D902E65,RDC,Active,2026-07-19 14:32:11,2.2.0.3
svcLFWarehouse1,L5084B6D902929,RDC,Inactive,2026-07-21 19:05:52,2.1.4.56
svcLFWarehouse1,L5084B6D90282B,RDC,Inactive,2026-07-21 20:33:41,2.2.0.3
svcLFWarehouse1,L5084B6D8DFD44,RDC,Active,2026-07-17 15:00:34,2.1.4.56
svcLFWarehouse1,L5084B6D8DFD2B,RDC,Active,2026-07-21 07:30:30,2.2.0.3
KRS16ZD,L5084F83CF5F16,ICQA,Inactive,2026-07-19 17:57:52,2.2.0.3
svcLFWarehouse1,L508470EFC6417,RDC,Active,2026-07-21 21:10:19,2.2.0.3
svcLFWarehouse1,L5084B6D8EA920,RDC,Active,2026-07-21 03:24:09,2.2.0.3
Fusion Octane,WORKSHOP,ICQA,Inactive,2026-07-21 19:50:04,2.2.0.5
svcLFWarehouse1,L508470EFC9724,RDC,Inactive,2026-07-21 00:07:58,2.2.0.3
DXP4070,L5084B6D3FA1E5,ICQA,Active,2026-07-18 16:45:18,2.1.4.55
bxw1389,L508460CA7C1C7,ICQA,Inactive,2026-07-19 18:25:46,2.2.0.5
svcLFWarehouse1,L508470EFC64A5,RDC,Inactive,2026-07-21 16:02:59,2.2.0.3
svcLFWarehouse1,L5084B6D8EA959,RDC,Inactive,2026-07-19 07:35:47,2.1.4.0
BXW1389,L5084B6D3F99DD,ICQA,Inactive,2026-07-19 11:40:07,2.2.0.3
EGN4358,L5084B6D3DB3B7,ICQA,Active,2026-07-19 08:50:50,2.1.4.57
svcLFWarehouse1,L508470EFC977B,RDC,Inactive,2026-07-19 18:16:23,2.2.0.1
svcLFWarehouse1,L5084B6D3FA1C6,RDC,Inactive,2026-07-21 16:16:25,2.2.0.3
svcLFWarehouse1,L508460CA84760,RDC,Inactive,2026-07-19 17:25:06,2.2.0.1
svcLFWarehouse1,L5084E01BABC66,RDC,Inactive,2026-07-20 08:15:26,2.2.0.3
svcLFWarehouse1,L508470EFC97CC,RDC,Inactive,2026-07-21 17:12:21,2.2.0.3
svcLFWarehouse1,L5084E43A01517,RDC,Inactive,2026-07-20 16:12:50,2.2.0.3
svcLFWarehouse1,L5084B6D9028EE,RDC,Active,2026-07-19 14:30:07,2.2.0.3
svcLFWarehouse1,L508483A5E67EF,RDC,Inactive,2026-07-21 05:51:17,2.2.0.3
svcLFWarehouse1,L508460CA7C249,ICQA,Active,2026-07-20 20:44:24,2.2.0.5
WCB0845,L508460CA7C1C7,ICQA,Inactive,2026-07-21 12:57:49,2.2.0.5
VXE3079,L508460CA84665,ICQA,Active,2026-07-20 08:27:37,2.2.0.5
VXE3079,L5084B6D3F99DD,ICQA,Active,2026-07-20 08:19:12,2.2.0.5
svcLFWarehouse1,L5084B6D8E90DE,RDC,Inactive,2026-07-21 16:48:06,2.2.0.3
LEP2277,L508460CA7C1C7,ICQA,Active,2026-07-20 16:48:44,2.2.0.5
txc4537,L508460CA84665,ICQA,Active,2026-07-20 21:23:51,2.2.0.5
MEK4UBI,L5084B6D3FA513,RDC,Inactive,2026-07-21 18:41:33,2.2.0.3
svcLFWarehouse1,L50841A105C69F,RDC,Active,2026-07-20 21:13:54,2.2.0.3
svcLFWarehouse1,L5084F832ECC9F,RDC,Active,2026-07-20 21:57:10,2.1.4.56
svcLFWarehouse1,L5084B6D4695AA,RDC,Active,2026-07-21 17:26:06,2.2.0.3
