Username,Machine,Build,Status,LastHeartbeat,AssemblyVersion
BXR6053,L5084B6D3F99DD,ICQA,Active,2026-07-28 17:15:01,2.2.0.35
BXR6053,L5084B6D94E951,ICQA,Active,2026-08-04 12:55:58,2.2.0.47
TCR6447,L508460CA1C803,ICQA,Active,2026-08-04 16:53:57,2.2.0.47
KXM1NK3,L508460CA84665,ICQA,Active,2026-08-03 16:47:39,2.2.0.47
svcLFWarehouse1,L5084B6D902F42,RDC,Inactive,2026-08-04 20:17:12,2.2.0.47
svcLFWarehouse1,L508460CA7C15F,RDC,Inactive,2026-08-04 16:24:18,2.2.0.47
svcLFWarehouse1,L5084D6E8973C6,RDC,Inactive,2026-08-01 17:31:57,2.2.0.47
svcLFWarehouse1,L5084B6D90256B,RDC,Inactive,2026-08-01 17:07:59,2.2.0.47
svcLFWarehouse1,L5084B6D902DF5,RDC,Inactive,2026-08-02 14:55:15,2.2.0.38
GBS6J8,L508460CA84665,ICQA,Active,2026-08-02 08:06:33,2.2.0.47
BXW1389,L5084F83CF2A98,ICQA,Active,2026-08-01 10:10:47,2.2.0.47
JAL0333,L5084B6D94E951,ICQA,Active,2026-07-31 06:04:18,2.2.0.38
KRS16ZD,L508460CA1C803,ICQA,Active,2026-08-02 06:05:30,2.2.0.47
svcLFWarehouse1,L5084B6D442313,RDC,Active,2026-07-25 07:00:15,2.2.0.3
JAL0333,L5084F83CF5F16,ICQA,Active,2026-07-31 17:23:38,2.2.0.47
svcLFWarehouse1,L50841A1063355,RDC,Inactive,2026-08-03 07:07:05,2.2.0.47
svcLFWarehouse1,L5084B6D902E65,RDC,Active,2026-08-04 00:15:12,2.2.0.47
svcLFWarehouse1,L5084B6D902929,RDC,Active,2026-08-04 20:49:57,2.2.0.47
svcLFWarehouse1,L5084B6D90282B,RDC,Inactive,2026-08-04 16:30:52,2.2.0.47
svcLFWarehouse1,L5084B6D8DFD44,RDC,Inactive,2026-08-04 16:31:20,2.2.0.47
svcLFWarehouse1,L5084B6D8DFD2B,RDC,Inactive,2026-08-04 12:17:22,2.2.0.47
KRS16ZD,L5084F83CF5F16,ICQA,Active,2026-08-01 14:49:03,2.2.0.47
svcLFWarehouse1,L508470EFC6417,RDC,Inactive,2026-08-03 06:39:57,2.2.0.47
svcLFWarehouse1,L5084B6D8EA920,RDC,Inactive,2026-08-03 23:33:14,2.2.0.47
Fusion Octane,WORKSHOP,ICQA,Active,2026-07-31 14:15:52,2.2.0.46
svcLFWarehouse1,L508470EFC9724,RDC,Inactive,2026-08-04 12:25:33,2.2.0.47
DXP4070,L5084B6D3FA1E5,ICQA,Active,2026-07-31 11:31:59,2.2.0.38
BXW1389,L508460CA7C1C7,ICQA,Active,2026-08-01 06:50:21,2.2.0.47
svcLFWarehouse1,L508470EFC64A5,RDC,Inactive,2026-08-03 18:27:18,2.2.0.47
svcLFWarehouse1,L5084B6D8EA959,RDC,Active,2026-07-28 02:41:07,2.2.0.35
BXW1389,L5084B6D3F99DD,ICQA,Inactive,2026-08-02 10:59:44,2.2.0.43
EGN4358,L5084B6D3DB3B7,ICQA,Inactive,2026-07-31 17:51:53,2.1.4.57
svcLFWarehouse1,L508470EFC977B,RDC,Inactive,2026-07-31 12:11:58,2.2.0.38
svcLFWarehouse1,L5084B6D3FA1C6,RDC,Inactive,2026-08-02 10:30:17,2.2.0.24
svcLFWarehouse1,L508460CA84760,RDC,Inactive,2026-07-23 00:27:44,2.2.0.1
svcLFWarehouse1,L5084E01BABC66,RDC,Inactive,2026-07-20 08:15:26,2.2.0.3
svcLFWarehouse1,L508470EFC97CC,RDC,Active,2026-08-04 21:37:45,2.2.0.47
svcLFWarehouse1,L5084E43A01517,RDC,Inactive,2026-08-04 07:41:10,2.2.0.47
svcLFWarehouse1,L5084B6D9028EE,RDC,Inactive,2026-07-22 03:27:53,2.2.0.3
svcLFWarehouse1,L508483A5E67EF,RDC,Inactive,2026-08-01 16:20:41,2.2.0.47
svcLFWarehouse1,L508460CA7C249,ICQA,Active,2026-08-01 10:06:47,2.2.0.47
WCB0845,L508460CA7C1C7,ICQA,Inactive,2026-08-04 16:14:08,2.2.0.47
VXE3079,L508460CA84665,ICQA,Active,2026-08-03 05:58:44,2.2.0.47
VXE3079,L5084B6D3F99DD,ICQA,Active,2026-07-27 08:20:14,2.2.0.35
svcLFWarehouse1,L5084B6D8E90DE,RDC,Inactive,2026-08-04 14:30:47,2.2.0.47
LEP2277,L508460CA7C1C7,ICQA,Active,2026-07-28 23:37:31,2.2.0.35
txc4537,L508460CA84665,ICQA,Active,2026-07-20 21:23:51,2.2.0.5
MEK4UBI,L5084B6D3FA513,RDC,Inactive,2026-08-04 01:33:56,2.2.0.47
svcLFWarehouse1,L50841A105C69F,RDC,Active,2026-07-20 21:13:54,2.2.0.3
svcLFWarehouse1,L5084F832ECC9F,RDC,Inactive,2026-08-01 12:02:58,2.2.0.47
svcLFWarehouse1,L5084B6D4695AA,RDC,Active,2026-07-28 18:14:38,2.2.0.35
svcLFWarehouse1,L508460CA7611F,RDC,Inactive,2026-07-23 18:31:45,2.2.0.3
svcLFWarehouse1,L508460CA7C46C,RDC,Inactive,2026-07-27 21:54:31,2.2.0.35
Fusion Octane,WORKSHOP,RDC,Active,2026-07-24 10:21:07,2.2.0.18
TMB1648,L5084717EAD898,ICQA,Inactive,2026-07-23 12:24:19,2.1.3.55
svcLFWarehouse1,L5084D6E89737C,RDC,Inactive,2026-08-02 12:26:36,2.2.0.47
svcLFWarehouse1,L508460CA7BFEE,RDC,Active,2026-07-31 13:36:55,2.2.0.29
svcLFWarehouse1,L508460CA7C4CC,RDC,Inactive,2026-08-04 06:12:09,2.2.0.47
svcLFWarehouse1,L5084B6D3FA2A1,RDC,Inactive,2026-07-26 17:33:53,2.2.0.35
LEP2277,L508460CA84665,ICQA,Active,2026-07-29 01:55:09,2.2.0.35
KXM1NK3,L5084B6D3F99DD,ICQA,Active,2026-07-29 16:42:01,2.2.0.35
svcLFWarehouse1,L5084E01BABE94,RDC,Active,2026-07-31 13:35:33,2.2.0.38
BXR6053,L5084E01BDE502,ICQA,Active,2026-07-30 12:58:26,2.2.0.38
GLIBUR9,L5084B6D94E951,ICQA,Active,2026-08-03 17:09:07,2.2.0.47
bxr6053,L5084F83CF2A98,ICQA,Inactive,2026-08-04 21:19:57,2.2.0.47
svcLFWarehouse1,L508470EFC61D9,RDC,Active,2026-07-31 13:56:31,2.1.4.56
svcLFWarehouse1,L508460CA7BD80,RDC,Active,2026-08-01 16:35:25,2.2.0.47
bxw1389,L5084E01BDE502,ICQA,Active,2026-08-01 17:22:55,2.2.0.47
svcLFWarehouse1,L508470EFC9849,RDC,Inactive,2026-08-03 21:41:49,2.2.0.47
