Username,Machine,Build,Status,LastHeartbeat,AssemblyVersion
JAL0333,L5084F83CF5F16,ICQA,Active,2026-09-12 14:25:04,2.3.1.8
svcLFWarehouse1,L5084B6D902929,RDC,Inactive,2026-09-18 06:43:30,2.3.1.8
svcLFWarehouse1,L5084B6D8EA920,RDC,Active,2026-09-18 00:07:29,2.3.1.8
svcLFWarehouse1,L508460CA7BD80,RDC,Inactive,2026-09-15 06:29:05,2.3.1.8
GBS6J8,L508460CA84665,ICQA,Active,2026-09-18 06:04:18,2.3.1.8
svcLFWarehouse1,L508483A5E67EF,RDC,Active,2026-09-16 22:13:14,2.3.1.8
KRC1O8T,L508470EFC4999,ICQA,Active,2026-09-13 07:27:37,2.3.1.8
svcLFWarehouse1,L508470EFC9849,RDC,Inactive,2026-09-14 06:22:53,2.3.1.8
svcLFWarehouse1,L5084B6D8EA959,RDC,Active,2026-09-13 10:22:04,2.3.1.8
svcLFWarehouse1,L508460CA7C249,ICQA,Active,2026-09-17 03:07:25,2.3.1.8
svcLFWarehouse1,L5084B6D90282B,RDC,Active,2026-09-13 16:28:15,2.3.1.8
svcLFWarehouse1,L5084B6D8DFD44,RDC,Inactive,2026-09-18 00:35:31,2.3.1.8
svcLFWarehouse1,L5084B6D94E951,ICQA,Active,2026-09-16 09:18:54,2.3.1.8
VXE3079,L508460CA84665,ICQA,Active,2026-09-16 07:42:00,2.3.1.8
svcLFWarehouse1,L508460CA7C15F,RDC,Active,2026-09-17 21:13:55,2.3.1.8
VXE3079,L5084B6D3F99DD,ICQA,Active,2026-09-15 11:23:14,2.3.1.8
BXR6053,L5084F83CF2A98,ICQA,Active,2026-09-14 10:37:31,2.3.1.8
svcLFWarehouse1,L508470EFC61D9,RDC,Inactive,2026-09-14 12:24:25,2.3.1.8
KXM1NK3,L508460CA84665,ICQA,Active,2026-09-16 16:52:04,2.3.1.8
GLIBUR9,L5084B6D94E951,ICQA,Active,2026-09-15 16:45:17,2.3.1.8
svcLFWarehouse1,L5084B6D8DFD2B,RDC,Active,2026-09-18 06:49:33,2.3.1.8
TCR6447,L508460CA1C803,ICQA,Inactive,2026-09-18 03:18:49,2.3.1.8
svcLFWarehouse1,L5084D6E8973C6,RDC,Active,2026-09-14 17:56:38,2.3.1.8
BXR6053,L5084B6D3F99DD,ICQA,Active,2026-09-14 18:40:29,2.3.1.8
svcLFWarehouse1,L5084B6D8E90DE,RDC,Inactive,2026-09-18 03:39:11,2.3.1.8
svcLFWarehouse1,L50841A105C69F,RDC,Active,2026-09-18 07:28:55,2.3.1.8
WCB0845,L508460CA7C1C7,ICQA,Inactive,2026-09-17 16:01:07,2.3.1.8
svcLFWarehouse1,L508460CA7BFEE,RDC,Inactive,2026-09-15 16:16:29,2.3.1.8
svcLFWarehouse1,L5084D6E89737C,RDC,Active,2026-09-15 18:35:19,2.3.1.8
svcLFWarehouse1,L5084B6D902DF5,RDC,Active,2026-09-18 06:40:13,2.3.1.8
svcLFWarehouse1,L5084B6D902E65,RDC,Inactive,2026-09-17 06:21:56,2.3.1.8
svcLFWarehouse1,L5084E43A01517,RDC,Active,2026-09-16 02:53:46,2.3.1.8
svcLFWarehouse1,L5084B6D3FA2A1,RDC,Inactive,2026-09-16 07:57:30,2.3.1.8
svcLFWarehouse1,L508460CA84760,RDC,Inactive,2026-09-18 02:24:47,2.3.1.8
BXR6053,L5084E01BDE502,ICQA,Active,2026-09-16 18:48:08,2.3.1.8
LEP2277,L508460CA7C1C7,ICQA,Active,2026-09-16 16:42:22,2.3.1.8
CXC5198,L5084F83CF37A1,RDC,Inactive,2026-09-17 00:34:46,2.3.1.8
svcLFWarehouse1,L5084B6D442313,RDC,Active,2026-09-17 20:48:18,2.3.1.8
svcLFWarehouse1,L5084B6D4695AA,RDC,Active,2026-09-17 23:53:05,2.3.1.8
MEK4UBI,L5084B6D3FA513,RDC,Inactive,2026-09-18 02:58:58,2.3.1.8
BXW1389,L508460CA7C1C7,ICQA,Active,2026-09-18 06:08:58,2.3.1.8
svcLFWarehouse1,L508460CA7C4CC,RDC,Active,2026-09-18 06:17:05,2.3.1.8
BXW1389,L5084F83CF2A98,ICQA,Active,2026-09-18 06:28:04,2.3.1.8
svcLFWarehouse1,L5084B6D9028EE,RDC,Active,2026-09-18 07:47:40,2.3.1.8
JAL0333,L5084B6D94E951,ICQA,Active,2026-09-18 07:34:10,2.3.1.8
svcLFWarehouse1,L508470EFC6417,RDC,Active,2026-09-18 11:10:14,2.3.1.8
