Username,Machine,Build,Status,LastHeartbeat,AssemblyVersion
svcLFWarehouse1,L5084B6D902DF5,RDC,Active,2026-07-03 09:51:22,2.1.4.56
svcLFWarehouse1,L508460CA7C249,ICQA,Active,2026-07-02 21:24:57,2.1.4.57
svcLFWarehouse1,L5084B6D8E90DE,RDC,Inactive,2026-07-02 03:24:54,2.1.4.56
svcLFWarehouse1,L5084D6E89737C,RDC,Inactive,2026-06-30 07:33:24,2.1.4.56
svcLFWarehouse1,L508470EFC64A5,RDC,Inactive,2026-07-03 01:08:47,2.1.4.56
svcLFWarehouse1,L5084B6D902929,RDC,Active,2026-07-03 08:55:53,2.1.4.56
svcLFWarehouse1,L508460CA7C15F,RDC,Inactive,2026-07-03 17:53:09,2.1.4.56
svcLFWarehouse1,L5084B6D8DFD44,RDC,Active,2026-07-05 08:16:42,2.1.4.56
svcLFWarehouse1,L5084B6D90282B,RDC,Active,2026-07-04 11:54:02,2.1.4.56
svcLFWarehouse1,L5084B6D8EA920,RDC,Active,2026-07-05 13:31:51,2.1.4.56
svcLFWarehouse1,L5084B6D667DA9,ICQA,Inactive,2026-07-02 09:11:13,2.1.4.57
svcLFWarehouse1,L5084B6D8DFD2B,RDC,Active,2026-07-05 13:27:05,2.1.4.56
svcLFWarehouse1,L508470EFC9724,RDC,Active,2026-06-30 12:51:13,2.1.4.56
LEP2277,L5084B6D667DA9,ICQA,Inactive,2026-07-03 03:18:00,2.1.4.57
GLIBUR9,L5084B6D94E951,ICQA,Inactive,2026-07-04 18:31:18,2.1.4.57
svcLFWarehouse1,L5084B6D902E65,RDC,Active,2026-07-05 13:08:42,2.1.4.56
svcLFWarehouse1,L5084D6E8973C6,RDC,Active,2026-06-30 20:41:09,2.1.4.56
MEK4UBI,L5084B6D3FA513,RDC,Inactive,2026-07-02 00:20:34,2.1.4.56
svcLFWarehouse1,L508470EFC61D9,RDC,Active,2026-07-01 01:43:24,2.1.4.56
svcLFWarehouse1,L50841A105C69F,RDC,Active,2026-07-01 21:41:34,2.1.4.56
svcLFWarehouse1,L5084B6D902F42,RDC,Active,2026-07-03 15:12:38,2.1.4.56
svcLFWarehouse1,L508483A5E67EF,RDC,Active,2026-07-03 03:02:29,2.1.4.56
svcLFWarehouse1,L508470EFC97CC,RDC,Active,2026-07-02 20:57:51,2.1.4.56
BXW1389,L508460CA84665,ICQA,Active,2026-07-04 05:58:17,2.1.4.63
bxw1389,L5084B6D667DA9,ICQA,Active,2026-07-03 06:27:14,2.1.4.63
svcLFWarehouse1,L508470EFC977B,RDC,Inactive,2026-07-03 11:07:50,2.1.4.56
KRS16ZD,L5084F83CF5F16,ICQA,Inactive,2026-07-03 07:40:17,2.1.4.63
svcLFWarehouse1,L508460CA7C46C,RDC,Active,2026-07-03 16:20:00,2.1.4.56
KRS16ZD,L5084E01BABCF8,ICQA,Active,2026-07-03 08:49:49,2.1.4.63
BXW1389,L5084B6D3F99DD,ICQA,Inactive,2026-07-05 11:04:10,2.1.4.63
svcLFWarehouse1,L508460CA7C4CC,RDC,Active,2026-07-03 09:58:55,2.1.4.56
JAL0333,L5084B6D94E951,ICQA,Inactive,2026-07-04 18:30:59,2.1.4.63
JAL0333,L5084F83CF5F16,ICQA,Active,2026-07-04 06:27:01,2.1.4.57
svcLFWarehouse1,L508470EFC6417,RDC,Active,2026-07-04 10:48:03,2.1.4.56
svcLFWarehouse1,L5084F832ECC9F,RDC,Active,2026-07-05 07:02:17,2.1.4.56
