Username,Machine,Build,Status,LastHeartbeat,AssemblyVersion
Fusion Octane,WORKSHOP,ICQA,Active,2026-05-20 23:21:09,2.1.4.0
svcLFWarehouse1,L508483A5E67EF,RDC,Active,2026-05-17 06:50:04,2.1.3.55
svcLFWarehouse1,L5084B6D8E90DE,RDC,Active,2026-05-20 10:20:49,2.1.3.55
svcLFWarehouse1,L508460CA7C15F,RDC,Inactive,2026-05-20 02:33:06,2.1.3.55
svcLFWarehouse1,L5084B6D902929,RDC,Active,2026-05-20 19:09:00,2.1.3.55
svcLFWarehouse1,L5084B6D667DA9,ICQA,Inactive,2026-05-21 07:49:59,2.1.4.0
MEK4UBI,L5084B6D3FA513,RDC,Inactive,2026-05-15 00:40:32,2.1.0.0
svcLFWarehouse1,L5084B6D902DF5,RDC,Inactive,2026-05-21 03:29:21,2.1.3.55
svcLFWarehouse1,L5084B6D902E65,RDC,Active,2026-05-17 10:03:32,2.1.3.55
svcLFWarehouse1,L508470EFC6266,RDC,Inactive,2026-05-18 07:54:42,2.1.3.55
svcLFWarehouse1,L5084B6D8DFD44,RDC,Inactive,2026-05-20 00:53:09,2.1.3.55
svcLFWarehouse1,L5084B6D902F42,RDC,Inactive,2026-05-21 02:21:43,2.1.3.55
LEP2277,L5084B6D667DA9,ICQA,Inactive,2026-05-20 16:45:04,2.1.3.55
TCR6447,L5084E01C5EEFC,ICQA,Inactive,2026-05-13 03:17:24,2.1.0.0
svcLFWarehouse1,L508460CA7C249,ICQA,Active,2026-05-21 00:08:32,2.1.3.55
svcLFWarehouse1,L5084B6D8EA920,RDC,Active,2026-05-20 00:49:45,2.1.3.55
svcLFWarehouse1,L5084B6D90282B,RDC,Inactive,2026-05-20 23:36:46,2.1.3.55
svcLFWarehouse1,L508470EFC64A5,RDC,Inactive,2026-05-17 06:43:42,2.1.3.55
svcLFWarehouse1,L508470EFC9724,RDC,Active,2026-05-19 14:34:13,2.1.3.55
BXR6053,L5084E01BDE502,ICQA,Active,2026-05-20 09:16:21,2.1.3.55
svcLFWarehouse1,L508470EFC6417,RDC,Inactive,2026-05-18 06:49:33,2.1.3.55
svcLFWarehouse1,L5084B6D3FA1C6,RDC,Inactive,2026-05-18 06:50:32,2.1.3.55
svcLFWarehouse1,L5084B6D8DFD2B,RDC,Active,2026-05-17 07:10:16,2.1.3.55
svcLFWarehouse1,L5084D6E8973C6,RDC,Active,2026-05-18 23:20:46,2.1.3.55
svcLFWarehouse1,L508470EFC61D9,RDC,Inactive,2026-05-20 08:14:43,2.1.3.55
BXR6053,L5084B6D94E951,ICQA,Active,2026-05-18 07:47:37,2.1.3.55
JAL0333,L5084B6D94E951,ICQA,Inactive,2026-05-17 18:32:59,2.1.3.55
GBS6J8,L508460CA84665,ICQA,Inactive,2026-05-17 18:20:42,2.1.3.55
KRS16ZD,L5084E01C5EEFC,ICQA,Inactive,2026-05-10 18:25:23,2.1.0.0
bxw1389,L5084F83CF2A98,ICQA,Active,2026-05-17 08:40:25,2.1.3.55
bxw1389,L5084B6D667DA9,ICQA,Inactive,2026-05-17 18:26:39,2.1.3.55
KRS16ZD,L5084F83CF5F16,ICQA,Active,2026-05-16 06:00:40,2.1.2.0
BXW1389,L5084B6D3F99DD,ICQA,Inactive,2026-05-17 17:46:21,2.1.3.55
svcLFWarehouse1,L508470EFC977B,RDC,Active,2026-05-17 06:16:12,2.1.3.55
svcLFWarehouse1,L50841A105C69F,RDC,Inactive,2026-05-17 06:48:07,2.1.0.0
