Username,Machine,Build,Status,LastHeartbeat,AssemblyVersion
bxr6053,L5084B6D94E951,ICQA,Active,2026-09-10 15:06:41,2.3.1.8
svcLFWarehouse1,L5084B6D90282B,RDC,Active,2026-09-10 18:07:00,2.3.1.8
LEP2277,L508460CA84665,ICQA,Active,2026-08-31 17:36:46,2.3.1.6
KXM1NK3,L5084B6D3F99DD,ICQA,Active,2026-08-17 16:38:01,2.3.0.17
TCR6447,L508460CA1C803,ICQA,Inactive,2026-09-11 03:11:13,2.3.1.8
svcLFWarehouse1,L5084B6D902929,RDC,Inactive,2026-09-11 13:54:49,2.3.1.6
svcLFWarehouse1,L5084B6D902DF5,RDC,Active,2026-09-11 05:10:27,2.3.1.8
svcLFWarehouse1,L5084B6D902E65,RDC,Active,2026-09-11 13:48:47,2.3.1.8
LEP2277,L508460CA7C1C7,ICQA,Inactive,2026-09-08 00:46:11,2.3.1.8
svcLFWarehouse1,L5084B6D8E90DE,RDC,Active,2026-09-11 14:14:31,2.3.1.8
svcLFWarehouse1,L508460CA7C15F,RDC,Inactive,2026-09-10 18:31:56,2.3.1.8
KXM1NK3,L508460CA84665,ICQA,Active,2026-09-07 17:33:38,2.3.1.8
svcLFWarehouse1,L5084B6D8EA920,RDC,Active,2026-09-11 09:56:14,2.3.1.8
svcLFWarehouse1,L508460CA7C4CC,RDC,Active,2026-09-11 06:26:38,2.3.1.8
svcLFWarehouse1,L5084B6D902F42,RDC,Inactive,2026-09-11 01:14:55,2.3.1.8
WCB0845,L508460CA7C1C7,ICQA,Inactive,2026-09-10 11:20:13,2.3.1.8
svcLFWarehouse1,L5084B6D8DFD2B,RDC,Inactive,2026-09-11 02:06:39,2.3.1.8
svcLFWarehouse1,L508470EFC9724,RDC,Active,2026-09-09 15:49:00,2.3.1.8
svcLFWarehouse1,L508460CA7611F,RDC,Inactive,2026-08-21 01:42:14,2.3.0.16
lep2277,L5084B6D3F99DD,ICQA,Active,2026-08-28 02:07:09,2.3.0.19
svcLFWarehouse1,L50841A105C69F,RDC,Inactive,2026-09-04 13:56:25,2.3.1.4
svcLFWarehouse1,L508470EFC61D9,RDC,Inactive,2026-09-06 12:09:47,2.3.1.6
svcLFWarehouse1,L508460CA7C249,ICQA,Active,2026-09-11 10:23:04,2.3.1.8
GBS6J8,L508460CA84665,ICQA,Active,2026-09-11 05:55:03,2.3.1.8
BXW1389,L508460CA7C1C7,ICQA,Active,2026-09-11 06:53:08,2.3.1.8
JAL0333,L5084B6D94E951,ICQA,Active,2026-09-11 06:05:16,2.3.1.8
BXW1389,L5084F83CF2A98,ICQA,Active,2026-09-11 07:08:01,2.3.1.8
KRS16ZD,L508460CA1C803,ICQA,Active,2026-09-11 08:30:52,2.3.1.8
svcLFWarehouse1,L5084B6D9028EE,RDC,Active,2026-09-11 11:32:50,2.3.1.8
svcLFWarehouse1,L508470EFC977B,RDC,Inactive,2026-09-10 17:24:15,2.3.1.8
svcLFWarehouse1,L5084B6D8DFD44,RDC,Inactive,2026-09-11 00:29:47,2.3.1.8
svcLFWarehouse1,L5084E43A01517,RDC,Inactive,2026-09-08 05:43:19,2.3.1.6
KRC1O8T,L508470EFC4999,ICQA,Active,2026-08-21 14:36:52,2.3.0.17
svcLFWarehouse1,L508483A5E67EF,RDC,Active,2026-09-11 06:37:14,2.3.1.8
svcLFWarehouse1,L508470EFC9849,RDC,Inactive,2026-09-06 08:32:05,2.3.1.6
KRS16ZD,L5084B6D3F99DD,ICQA,Active,2026-09-04 17:47:16,2.3.1.7
svcLFWarehouse1,L5084D6E89737C,RDC,Inactive,2026-09-02 09:08:54,2.3.1.6
svcLFWarehouse1,L5084B6D3FA1C6,RDC,Inactive,2026-08-28 16:05:21,2.3.1.4
KRS16ZD,L5084F83CF5F16,ICQA,Active,2026-09-04 06:51:58,2.3.1.7
