Username,Machine,Build,Status,LastHeartbeat,AssemblyVersion
BXR6053,L5084B6D94E951,ICQA,Active,2026-08-17 12:16:31,2.2.0.48
svcLFWarehouse1,L5084B6D90282B,RDC,Inactive,2026-08-20 23:33:29,2.3.0.16
LEP2277,L508460CA84665,ICQA,Active,2026-08-17 16:27:33,2.3.0.17
KXM1NK3,L5084B6D3F99DD,ICQA,Active,2026-08-17 16:38:01,2.3.0.17
TCR6447,L508460CA1C803,ICQA,Inactive,2026-08-21 03:09:58,2.3.0.17
svcLFWarehouse1,L5084B6D902929,RDC,Active,2026-08-20 18:53:05,2.3.0.16
svcLFWarehouse1,L5084B6D902DF5,RDC,Inactive,2026-08-20 23:05:54,2.3.0.16
svcLFWarehouse1,L5084B6D902E65,RDC,Active,2026-08-23 10:29:50,2.3.0.16
LEP2277,L508460CA7C1C7,ICQA,Inactive,2026-08-21 03:22:49,2.3.0.17
svcLFWarehouse1,L5084B6D8E90DE,RDC,Active,2026-08-22 16:13:29,2.3.0.16
svcLFWarehouse1,L508460CA7C15F,RDC,Inactive,2026-08-22 11:35:23,2.3.0.16
KXM1NK3,L508460CA84665,ICQA,Active,2026-08-17 21:28:54,2.3.0.17
svcLFWarehouse1,L5084B6D8EA920,RDC,Active,2026-08-22 17:45:14,2.3.0.16
svcLFWarehouse1,L508460CA7C4CC,RDC,Active,2026-08-18 02:15:05,2.3.0.16
svcLFWarehouse1,L5084B6D902F42,RDC,Active,2026-08-21 08:38:59,2.3.0.16
WCB0845,L508460CA7C1C7,ICQA,Inactive,2026-08-20 16:11:00,2.3.0.17
svcLFWarehouse1,L5084B6D8DFD2B,RDC,Active,2026-08-22 06:39:13,2.3.0.16
svcLFWarehouse1,L508470EFC9724,RDC,Active,2026-08-20 12:54:09,2.3.0.16
svcLFWarehouse1,L508460CA7611F,RDC,Inactive,2026-08-21 01:42:14,2.3.0.16
LEP2277,L5084B6D3F99DD,ICQA,Active,2026-08-19 16:40:12,2.3.0.17
svcLFWarehouse1,L50841A105C69F,RDC,Active,2026-08-20 23:55:01,2.3.0.16
svcLFWarehouse1,L508470EFC61D9,RDC,Active,2026-08-20 14:41:49,2.3.0.16
svcLFWarehouse1,L508460CA7C249,ICQA,Active,2026-08-22 11:36:40,2.3.0.17
GBS6J8,L508460CA84665,ICQA,Active,2026-08-23 05:56:39,2.3.0.17
BXW1389,L508460CA7C1C7,ICQA,Active,2026-08-23 07:29:33,2.3.0.17
JAL0333,L5084B6D94E951,ICQA,Active,2026-08-21 06:17:26,2.3.0.17
BXW1389,L5084F83CF2A98,ICQA,Inactive,2026-08-23 06:57:23,2.3.0.17
KRS16ZD,L508460CA1C803,ICQA,Active,2026-08-21 07:18:58,2.3.0.17
svcLFWarehouse1,L5084B6D9028EE,RDC,Inactive,2026-08-22 08:53:25,2.3.0.16
svcLFWarehouse1,L508470EFC977B,RDC,Inactive,2026-08-21 11:37:56,2.3.0.16
svcLFWarehouse1,L5084B6D8DFD44,RDC,Active,2026-08-21 13:37:43,2.3.0.16
svcLFWarehouse1,L5084E43A01517,RDC,Active,2026-08-21 14:13:45,2.3.0.16
KRC1O8T,L508470EFC4999,ICQA,Active,2026-08-21 14:36:52,2.3.0.17
svcLFWarehouse1,L508483A5E67EF,RDC,Active,2026-08-22 07:42:04,2.3.0.16
svcLFWarehouse1,L508470EFC9849,RDC,Active,2026-08-23 12:10:44,2.3.0.16
krs16zd,L5084B6D3F99DD,ICQA,Active,2026-08-22 08:30:21,2.3.0.17
svcLFWarehouse1,L5084D6E89737C,RDC,Active,2026-08-22 09:58:01,2.3.0.16
svcLFWarehouse1,L5084B6D3FA1C6,RDC,Inactive,2026-08-22 13:15:08,2.2.0.47
KRS16ZD,L5084F83CF5F16,ICQA,Active,2026-08-22 13:21:48,2.3.0.17
svcLFWarehouse1,L508470EFC64A5,RDC,Inactive,2026-08-23 09:15:32,2.3.0.16
EGN4358,L5084B6D3DB3B7,ICQA,Active,2026-08-22 17:19:41,2.3.0.17
dxp4070,L5084B6D3FA1E5,ICQA,Active,2026-08-23 07:03:50,2.3.0.17
