Username,Machine,Build,Status,LastHeartbeat,AssemblyVersion
BXR6053,L5084B6D94E951,ICQA,Active,2026-08-17 12:16:31,2.2.0.48
svcLFWarehouse1,L5084B6D90282B,RDC,Inactive,2026-08-20 01:54:56,2.3.0.16
LEP2277,L508460CA84665,ICQA,Active,2026-08-17 16:27:33,2.3.0.17
KXM1NK3,L5084B6D3F99DD,ICQA,Active,2026-08-17 16:38:01,2.3.0.17
TCR6447,L508460CA1C803,ICQA,Inactive,2026-08-20 03:19:32,2.3.0.17
svcLFWarehouse1,L5084B6D902929,RDC,Active,2026-08-18 07:22:50,2.3.0.16
svcLFWarehouse1,L5084B6D902DF5,RDC,Active,2026-08-20 00:01:37,2.3.0.16
svcLFWarehouse1,L5084B6D902E65,RDC,Active,2026-08-17 20:22:35,2.3.0.16
LEP2277,L508460CA7C1C7,ICQA,Active,2026-08-17 20:34:15,2.3.0.17
svcLFWarehouse1,L5084B6D8E90DE,RDC,Inactive,2026-08-20 04:02:40,2.3.0.16
svcLFWarehouse1,L508460CA7C15F,RDC,Active,2026-08-19 23:46:32,2.3.0.16
KXM1NK3,L508460CA84665,ICQA,Active,2026-08-17 21:28:54,2.3.0.17
svcLFWarehouse1,L5084B6D8EA920,RDC,Active,2026-08-18 01:57:14,2.3.0.16
svcLFWarehouse1,L508460CA7C4CC,RDC,Active,2026-08-18 02:15:05,2.3.0.16
svcLFWarehouse1,L5084B6D902F42,RDC,Inactive,2026-08-20 02:37:55,2.3.0.16
WCB0845,L508460CA7C1C7,ICQA,Active,2026-08-20 06:42:11,2.3.0.17
svcLFWarehouse1,L5084B6D8DFD2B,RDC,Inactive,2026-08-18 21:58:37,2.3.0.16
svcLFWarehouse1,L508470EFC9724,RDC,Active,2026-08-19 13:55:01,2.3.0.16
svcLFWarehouse1,L508460CA7611F,RDC,Active,2026-08-19 13:52:38,2.3.0.16
LEP2277,L5084B6D3F99DD,ICQA,Active,2026-08-19 16:40:12,2.3.0.17
svcLFWarehouse1,L50841A105C69F,RDC,Inactive,2026-08-20 06:40:39,2.3.0.16
