Username,Machine,Build,Status,LastHeartbeat,AssemblyVersion
BXR6053,L5084B6D94E951,ICQA,Active,2026-08-17 12:16:31,2.2.0.48
svcLFWarehouse1,L5084B6D90282B,RDC,Inactive,2026-08-18 00:30:11,2.3.0.16
LEP2277,L508460CA84665,ICQA,Active,2026-08-17 16:27:33,2.3.0.17
KXM1NK3,L5084B6D3F99DD,ICQA,Active,2026-08-17 16:38:01,2.3.0.17
TCR6447,L508460CA1C803,ICQA,Inactive,2026-08-18 03:15:23,2.3.0.17
svcLFWarehouse1,L5084B6D902929,RDC,Active,2026-08-17 18:51:44,2.3.0.16
svcLFWarehouse1,L5084B6D902DF5,RDC,Inactive,2026-08-18 05:18:03,2.3.0.16
svcLFWarehouse1,L5084B6D902E65,RDC,Active,2026-08-17 20:22:35,2.3.0.16
LEP2277,L508460CA7C1C7,ICQA,Active,2026-08-17 20:34:15,2.3.0.17
svcLFWarehouse1,L5084B6D8E90DE,RDC,Inactive,2026-08-18 03:48:44,2.3.0.16
svcLFWarehouse1,L508460CA7C15F,RDC,Inactive,2026-08-18 05:45:21,2.3.0.16
KXM1NK3,L508460CA84665,ICQA,Active,2026-08-17 21:28:54,2.3.0.17
svcLFWarehouse1,L5084B6D8EA920,RDC,Active,2026-08-18 01:57:14,2.3.0.16
svcLFWarehouse1,L508460CA7C4CC,RDC,Active,2026-08-18 02:15:05,2.3.0.16
svcLFWarehouse1,L5084B6D902F42,RDC,Inactive,2026-08-18 03:26:49,2.3.0.16
