Username,Machine,Build,Status,LastHeartbeat,AssemblyVersion
BXR6053,L5084B6D94E951,ICQA,Active,2026-08-24 09:38:47,2.3.0.17
svcLFWarehouse1,L5084B6D90282B,RDC,Inactive,2026-08-28 04:06:43,2.3.0.16
LEP2277,L508460CA84665,ICQA,Active,2026-08-17 16:27:33,2.3.0.17
KXM1NK3,L5084B6D3F99DD,ICQA,Active,2026-08-17 16:38:01,2.3.0.17
TCR6447,L508460CA1C803,ICQA,Inactive,2026-08-28 03:21:40,2.3.0.17
svcLFWarehouse1,L5084B6D902929,RDC,Active,2026-08-28 10:54:39,2.3.0.16
svcLFWarehouse1,L5084B6D902DF5,RDC,Active,2026-08-28 14:35:02,2.3.1.0
svcLFWarehouse1,L5084B6D902E65,RDC,Active,2026-08-26 17:27:41,2.3.0.16
LEP2277,L508460CA7C1C7,ICQA,Active,2026-08-27 20:12:54,2.3.0.19
svcLFWarehouse1,L5084B6D8E90DE,RDC,Inactive,2026-08-28 03:52:53,2.3.0.16
svcLFWarehouse1,L508460CA7C15F,RDC,Inactive,2026-08-28 13:44:50,2.3.0.16
KXM1NK3,L508460CA84665,ICQA,Active,2026-08-24 18:06:38,2.3.0.17
svcLFWarehouse1,L5084B6D8EA920,RDC,Active,2026-08-28 02:07:03,2.3.0.16
svcLFWarehouse1,L508460CA7C4CC,RDC,Active,2026-08-24 21:51:15,2.3.0.16
svcLFWarehouse1,L5084B6D902F42,RDC,Inactive,2026-08-27 01:34:37,2.3.0.16
WCB0845,L508460CA7C1C7,ICQA,Active,2026-08-27 06:01:11,2.3.0.17
svcLFWarehouse1,L5084B6D8DFD2B,RDC,Active,2026-08-27 07:51:03,2.3.0.16
svcLFWarehouse1,L508470EFC9724,RDC,Active,2026-08-25 16:13:08,2.3.0.16
svcLFWarehouse1,L508460CA7611F,RDC,Inactive,2026-08-21 01:42:14,2.3.0.16
lep2277,L5084B6D3F99DD,ICQA,Active,2026-08-28 02:07:09,2.3.0.19
svcLFWarehouse1,L50841A105C69F,RDC,Active,2026-08-27 23:20:38,2.3.0.16
svcLFWarehouse1,L508470EFC61D9,RDC,Active,2026-08-27 01:31:48,2.3.0.16
svcLFWarehouse1,L508460CA7C249,ICQA,Active,2026-08-28 06:36:08,2.3.0.17
GBS6J8,L508460CA84665,ICQA,Active,2026-08-28 14:36:29,2.3.1.0
BXW1389,L508460CA7C1C7,ICQA,Active,2026-08-28 14:32:06,2.3.1.0
JAL0333,L5084B6D94E951,ICQA,Active,2026-08-28 08:16:27,2.3.0.28
BXW1389,L5084F83CF2A98,ICQA,Active,2026-08-28 13:29:39,2.3.0.29
KRS16ZD,L508460CA1C803,ICQA,Active,2026-08-28 08:14:38,2.3.0.28
svcLFWarehouse1,L5084B6D9028EE,RDC,Active,2026-08-28 07:04:06,2.3.0.16
svcLFWarehouse1,L508470EFC977B,RDC,Inactive,2026-08-21 11:37:56,2.3.0.16
svcLFWarehouse1,L5084B6D8DFD44,RDC,Active,2026-08-21 13:37:43,2.3.0.16
svcLFWarehouse1,L5084E43A01517,RDC,Inactive,2026-08-24 06:47:30,2.3.0.16
KRC1O8T,L508470EFC4999,ICQA,Active,2026-08-21 14:36:52,2.3.0.17
svcLFWarehouse1,L508483A5E67EF,RDC,Active,2026-08-27 20:22:55,2.3.0.16
svcLFWarehouse1,L508470EFC9849,RDC,Inactive,2026-08-28 14:44:00,2.3.1.0
krs16zd,L5084B6D3F99DD,ICQA,Active,2026-08-22 08:30:21,2.3.0.17
svcLFWarehouse1,L5084D6E89737C,RDC,Inactive,2026-08-24 20:17:42,2.3.0.16
svcLFWarehouse1,L5084B6D3FA1C6,RDC,Inactive,2026-08-26 15:26:50,2.3.0.16
KRS16ZD,L5084F83CF5F16,ICQA,Active,2026-08-22 13:21:48,2.3.0.17
svcLFWarehouse1,L508470EFC64A5,RDC,Inactive,2026-08-23 16:33:34,2.3.0.16
EGN4358,L5084B6D3DB3B7,ICQA,Active,2026-08-22 17:19:41,2.3.0.17
DXP4070,L5084B6D3FA1E5,ICQA,Active,2026-08-28 14:28:55,2.3.0.31
RDR6AAK,L5084B6D8E9DE3,ICQA,Active,2026-08-23 18:01:48,2.3.0.17
VXE3079,L5084B6D3F99DD,ICQA,Active,2026-08-25 15:50:01,2.3.0.17
VXE3079,L508460CA84665,ICQA,Active,2026-08-24 10:14:12,2.3.0.17
svcLFWarehouse1,L50841A1063355,RDC,Inactive,2026-08-24 17:58:35,2.3.0.16
Fusion Octane,WORKSHOP,ICQA,Active,2026-08-28 07:31:49,2.3.0.25
Fusion Octane,WORKSHOP,RDC,Active,2026-08-25 01:11:54,2.3.0.17
BXR6053,L5084E01BDE502,ICQA,Active,2026-08-25 16:49:28,2.3.0.17
svcLFWarehouse1,L5084D6E8973C6,RDC,Active,2026-08-27 20:31:28,2.3.0.16
svcLFWarehouse1,L5084B6D4695AA,RDC,Inactive,2026-08-27 03:13:06,2.3.0.16
svcLFWarehouse1,L5084B6D442313,RDC,Active,2026-08-27 00:16:05,2.3.0.16
svcLFWarehouse1,L5084B6D90256B,RDC,Inactive,2026-08-27 12:33:20,2.3.0.16
TMB1648,L5084717EAD898,ICQA,Inactive,2026-08-28 14:34:10,2.3.0.17
svcLFWarehouse1,L508470EFC6417,RDC,Active,2026-08-28 07:28:55,2.3.0.16
BXW1389,L508460CA7C1C7,RDC,Inactive,2026-08-28 14:31:54,2.3.1.0
