Username,Machine,Build,Status,LastHeartbeat,AssemblyVersion
BXR6053,L5084B6D94E951,ICQA,Active,2026-08-17 12:16:31,2.2.0.48
svcLFWarehouse1,L5084B6D90282B,RDC,Inactive,2026-08-19 01:56:15,2.3.0.16
LEP2277,L508460CA84665,ICQA,Active,2026-08-17 16:27:33,2.3.0.17
KXM1NK3,L5084B6D3F99DD,ICQA,Active,2026-08-17 16:38:01,2.3.0.17
TCR6447,L508460CA1C803,ICQA,Inactive,2026-08-19 03:22:04,2.3.0.17
svcLFWarehouse1,L5084B6D902929,RDC,Active,2026-08-18 07:22:50,2.3.0.16
svcLFWarehouse1,L5084B6D902DF5,RDC,Inactive,2026-08-18 05:18:03,2.3.0.16
svcLFWarehouse1,L5084B6D902E65,RDC,Active,2026-08-17 20:22:35,2.3.0.16
LEP2277,L508460CA7C1C7,ICQA,Active,2026-08-17 20:34:15,2.3.0.17
svcLFWarehouse1,L5084B6D8E90DE,RDC,Inactive,2026-08-19 12:57:30,2.3.0.16
svcLFWarehouse1,L508460CA7C15F,RDC,Active,2026-08-19 07:28:24,2.3.0.16
KXM1NK3,L508460CA84665,ICQA,Active,2026-08-17 21:28:54,2.3.0.17
svcLFWarehouse1,L5084B6D8EA920,RDC,Active,2026-08-18 01:57:14,2.3.0.16
svcLFWarehouse1,L508460CA7C4CC,RDC,Active,2026-08-18 02:15:05,2.3.0.16
svcLFWarehouse1,L5084B6D902F42,RDC,Inactive,2026-08-18 20:27:00,2.3.0.16
WCB0845,L508460CA7C1C7,ICQA,Active,2026-08-19 05:49:05,2.3.0.17
svcLFWarehouse1,L5084B6D8DFD2B,RDC,Inactive,2026-08-18 21:58:37,2.3.0.16
svcLFWarehouse1,L508470EFC9724,RDC,Inactive,2026-08-18 16:22:53,2.3.0.16
