Username,Machine,Build,Status,LastHeartbeat,AssemblyVersion
BXR6053,L5084B6D94E951,ICQA,Active,2026-08-24 09:38:47,2.3.0.17
svcLFWarehouse1,L5084B6D90282B,RDC,Active,2026-08-24 10:58:42,2.3.0.16
LEP2277,L508460CA84665,ICQA,Active,2026-08-17 16:27:33,2.3.0.17
KXM1NK3,L5084B6D3F99DD,ICQA,Active,2026-08-17 16:38:01,2.3.0.17
TCR6447,L508460CA1C803,ICQA,Active,2026-08-24 17:49:56,2.3.0.17
svcLFWarehouse1,L5084B6D902929,RDC,Active,2026-08-24 14:58:00,2.3.0.16
svcLFWarehouse1,L5084B6D902DF5,RDC,Inactive,2026-08-24 05:21:52,2.3.0.16
svcLFWarehouse1,L5084B6D902E65,RDC,Active,2026-08-23 10:29:50,2.3.0.16
LEP2277,L508460CA7C1C7,ICQA,Active,2026-08-24 16:38:50,2.3.0.17
svcLFWarehouse1,L5084B6D8E90DE,RDC,Active,2026-08-24 12:34:47,2.3.0.16
svcLFWarehouse1,L508460CA7C15F,RDC,Active,2026-08-24 08:03:39,2.3.0.16
KXM1NK3,L508460CA84665,ICQA,Active,2026-08-24 18:06:38,2.3.0.17
svcLFWarehouse1,L5084B6D8EA920,RDC,Inactive,2026-08-24 05:33:56,2.3.0.16
svcLFWarehouse1,L508460CA7C4CC,RDC,Active,2026-08-24 21:51:15,2.3.0.16
svcLFWarehouse1,L5084B6D902F42,RDC,Inactive,2026-08-24 17:51:02,2.3.0.16
WCB0845,L508460CA7C1C7,ICQA,Inactive,2026-08-24 13:50:48,2.3.0.17
svcLFWarehouse1,L5084B6D8DFD2B,RDC,Inactive,2026-08-24 16:15:40,2.3.0.16
svcLFWarehouse1,L508470EFC9724,RDC,Inactive,2026-08-24 12:18:07,2.3.0.16
svcLFWarehouse1,L508460CA7611F,RDC,Inactive,2026-08-21 01:42:14,2.3.0.16
LEP2277,L5084B6D3F99DD,ICQA,Active,2026-08-19 16:40:12,2.3.0.17
svcLFWarehouse1,L50841A105C69F,RDC,Active,2026-08-20 23:55:01,2.3.0.16
svcLFWarehouse1,L508470EFC61D9,RDC,Active,2026-08-20 14:41:49,2.3.0.16
svcLFWarehouse1,L508460CA7C249,ICQA,Inactive,2026-08-23 18:26:59,2.3.0.17
GBS6J8,L508460CA84665,ICQA,Active,2026-08-23 05:56:39,2.3.0.17
BXW1389,L508460CA7C1C7,ICQA,Inactive,2026-08-23 18:37:00,2.3.0.17
JAL0333,L5084B6D94E951,ICQA,Inactive,2026-08-23 18:42:42,2.3.0.17
BXW1389,L5084F83CF2A98,ICQA,Active,2026-08-23 13:18:52,2.3.0.17
KRS16ZD,L508460CA1C803,ICQA,Active,2026-08-21 07:18:58,2.3.0.17
svcLFWarehouse1,L5084B6D9028EE,RDC,Inactive,2026-08-22 08:53:25,2.3.0.16
svcLFWarehouse1,L508470EFC977B,RDC,Inactive,2026-08-21 11:37:56,2.3.0.16
svcLFWarehouse1,L5084B6D8DFD44,RDC,Active,2026-08-21 13:37:43,2.3.0.16
svcLFWarehouse1,L5084E43A01517,RDC,Inactive,2026-08-24 06:47:30,2.3.0.16
KRC1O8T,L508470EFC4999,ICQA,Active,2026-08-21 14:36:52,2.3.0.17
svcLFWarehouse1,L508483A5E67EF,RDC,Inactive,2026-08-23 18:28:39,2.3.0.16
svcLFWarehouse1,L508470EFC9849,RDC,Inactive,2026-08-24 06:30:08,2.3.0.16
krs16zd,L5084B6D3F99DD,ICQA,Active,2026-08-22 08:30:21,2.3.0.17
svcLFWarehouse1,L5084D6E89737C,RDC,Inactive,2026-08-24 20:17:42,2.3.0.16
svcLFWarehouse1,L5084B6D3FA1C6,RDC,Inactive,2026-08-22 13:15:08,2.2.0.47
KRS16ZD,L5084F83CF5F16,ICQA,Active,2026-08-22 13:21:48,2.3.0.17
svcLFWarehouse1,L508470EFC64A5,RDC,Inactive,2026-08-23 16:33:34,2.3.0.16
EGN4358,L5084B6D3DB3B7,ICQA,Active,2026-08-22 17:19:41,2.3.0.17
dxp4070,L5084B6D3FA1E5,ICQA,Active,2026-08-23 07:03:50,2.3.0.17
RDR6AAK,L5084B6D8E9DE3,ICQA,Active,2026-08-23 18:01:48,2.3.0.17
VXE3079,L5084B6D3F99DD,ICQA,Active,2026-08-24 08:24:34,2.3.0.17
VXE3079,L508460CA84665,ICQA,Active,2026-08-24 10:14:12,2.3.0.17
svcLFWarehouse1,L50841A1063355,RDC,Inactive,2026-08-24 17:58:35,2.3.0.16
Fusion Octane,WORKSHOP,ICQA,Active,2026-08-24 22:22:31,2.3.0.17
