Username,Machine,Build,Status,LastHeartbeat,AssemblyVersion
JAL0333,L5084F83CF5F16,ICQA,Active,2026-09-12 14:25:04,2.3.1.8
svcLFWarehouse1,L5084B6D902929,RDC,Inactive,2026-09-13 18:07:34,2.3.1.8
svcLFWarehouse1,L5084B6D8EA920,RDC,Inactive,2026-09-14 05:35:14,2.3.1.8
svcLFWarehouse1,L508460CA7BD80,RDC,Active,2026-09-12 17:29:12,2.3.1.8
GBS6J8,L508460CA84665,ICQA,Active,2026-09-13 07:47:59,2.3.1.8
svcLFWarehouse1,L508483A5E67EF,RDC,Active,2026-09-13 07:01:00,2.3.1.8
KRC1O8T,L508470EFC4999,ICQA,Active,2026-09-13 07:27:37,2.3.1.8
svcLFWarehouse1,L508470EFC9849,RDC,Inactive,2026-09-14 06:22:53,2.3.1.8
svcLFWarehouse1,L5084B6D8EA959,RDC,Active,2026-09-13 10:22:04,2.3.1.8
svcLFWarehouse1,L508460CA7C249,ICQA,Inactive,2026-09-13 18:33:20,2.3.1.8
svcLFWarehouse1,L5084B6D90282B,RDC,Active,2026-09-13 16:28:15,2.3.1.8
svcLFWarehouse1,L5084B6D8DFD44,RDC,Inactive,2026-09-14 05:50:38,2.3.1.8
svcLFWarehouse1,L5084B6D94E951,ICQA,Active,2026-09-14 06:04:04,2.3.1.8
VXE3079,L508460CA84665,ICQA,Active,2026-09-14 07:38:58,2.3.1.8
svcLFWarehouse1,L508460CA7C15F,RDC,Active,2026-09-14 07:41:37,2.3.1.8
VXE3079,L5084B6D3F99DD,ICQA,Active,2026-09-14 08:25:05,2.3.1.8
