Username,Machine,Build,Status,LastHeartbeat,AssemblyVersion
JAL0333,L5084F83CF5F16,ICQA,Active,2026-09-12 14:25:04,2.3.1.8
svcLFWarehouse1,L5084B6D902929,RDC,Active,2026-09-23 23:30:32,2.3.1.8
svcLFWarehouse1,L5084B6D8EA920,RDC,Active,2026-09-23 21:19:28,2.3.1.8
svcLFWarehouse1,L508460CA7BD80,RDC,Active,2026-09-23 07:17:15,2.3.1.8
GBS6J8,L508460CA84665,ICQA,Active,2026-09-20 05:49:47,2.3.1.8
svcLFWarehouse1,L508483A5E67EF,RDC,Inactive,2026-09-22 05:04:19,2.3.1.8
KRC1O8T,L508470EFC4999,ICQA,Active,2026-09-19 11:45:46,2.3.1.8
svcLFWarehouse1,L508470EFC9849,RDC,Inactive,2026-09-14 06:22:53,2.3.1.8
svcLFWarehouse1,L5084B6D8EA959,RDC,Active,2026-09-20 14:06:59,2.3.1.8
svcLFWarehouse1,L508460CA7C249,ICQA,Inactive,2026-09-20 06:10:57,2.3.1.8
svcLFWarehouse1,L5084B6D90282B,RDC,Inactive,2026-09-23 16:17:44,2.3.1.8
svcLFWarehouse1,L5084B6D8DFD44,RDC,Inactive,2026-09-22 23:03:32,2.3.1.8
svcLFWarehouse1,L5084B6D94E951,ICQA,Active,2026-09-21 06:56:35,2.3.1.8
VXE3079,L508460CA84665,ICQA,Active,2026-09-21 09:10:41,2.3.1.8
svcLFWarehouse1,L508460CA7C15F,RDC,Active,2026-09-23 21:18:21,2.3.1.8
VXE3079,L5084B6D3F99DD,ICQA,Active,2026-09-23 15:16:06,2.3.1.8
BXR6053,L5084F83CF2A98,ICQA,Active,2026-09-14 10:37:31,2.3.1.8
svcLFWarehouse1,L508470EFC61D9,RDC,Inactive,2026-09-14 12:24:25,2.3.1.8
KXM1NK3,L508460CA84665,ICQA,Active,2026-09-23 16:34:53,2.3.1.8
GLIBUR9,L5084B6D94E951,ICQA,Active,2026-09-15 16:45:17,2.3.1.8
svcLFWarehouse1,L5084B6D8DFD2B,RDC,Inactive,2026-09-22 16:52:49,2.3.1.8
TCR6447,L508460CA1C803,ICQA,Active,2026-09-23 17:40:17,2.3.1.8
svcLFWarehouse1,L5084D6E8973C6,RDC,Active,2026-09-14 17:56:38,2.3.1.8
BXR6053,L5084B6D3F99DD,ICQA,Active,2026-09-23 16:15:18,2.3.1.8
svcLFWarehouse1,L5084B6D8E90DE,RDC,Active,2026-09-23 16:12:19,2.3.1.8
svcLFWarehouse1,L50841A105C69F,RDC,Active,2026-09-23 18:42:45,2.3.1.8
WCB0845,L508460CA7C1C7,ICQA,Inactive,2026-09-22 16:16:11,2.3.1.8
svcLFWarehouse1,L508460CA7BFEE,RDC,Inactive,2026-09-15 16:16:29,2.3.1.8
svcLFWarehouse1,L5084D6E89737C,RDC,Active,2026-09-15 18:35:19,2.3.1.8
