Username,Machine,Build,Status,LastHeartbeat,AssemblyVersion
svcLFWarehouse1,L5084B6D902DF5,RDC,Inactive,2026-06-30 03:27:41,2.1.4.56
svcLFWarehouse1,L508460CA7C249,ICQA,Inactive,2026-07-01 07:45:46,2.1.4.57
svcLFWarehouse1,L5084B6D8E90DE,RDC,Active,2026-07-01 15:41:57,2.1.4.56
svcLFWarehouse1,L5084D6E89737C,RDC,Inactive,2026-06-30 07:33:24,2.1.4.56
svcLFWarehouse1,L508470EFC64A5,RDC,Inactive,2026-06-29 23:42:53,2.1.4.56
svcLFWarehouse1,L5084B6D902929,RDC,Active,2026-07-01 18:50:40,2.1.4.56
svcLFWarehouse1,L508460CA7C15F,RDC,Active,2026-06-30 17:56:01,2.1.4.56
svcLFWarehouse1,L5084B6D8DFD44,RDC,Inactive,2026-06-30 16:27:46,2.1.4.56
svcLFWarehouse1,L5084B6D90282B,RDC,Inactive,2026-07-01 02:11:53,2.1.4.56
svcLFWarehouse1,L5084B6D8EA920,RDC,Active,2026-06-30 02:59:01,2.1.4.56
svcLFWarehouse1,L5084B6D667DA9,ICQA,Inactive,2026-07-01 10:35:45,2.1.4.57
svcLFWarehouse1,L5084B6D8DFD2B,RDC,Active,2026-07-01 12:57:13,2.1.4.56
svcLFWarehouse1,L508470EFC9724,RDC,Active,2026-06-30 12:51:13,2.1.4.56
LEP2277,L5084B6D667DA9,ICQA,Active,2026-07-01 17:55:32,2.1.4.57
GLIBUR9,L5084B6D94E951,ICQA,Active,2026-07-01 16:48:27,2.1.4.57
svcLFWarehouse1,L5084B6D902E65,RDC,Active,2026-06-30 19:19:59,2.1.4.56
svcLFWarehouse1,L5084D6E8973C6,RDC,Active,2026-06-30 20:41:09,2.1.4.56
MEK4UBI,L5084B6D3FA513,RDC,Inactive,2026-06-30 21:29:11,2.1.4.56
svcLFWarehouse1,L508470EFC61D9,RDC,Active,2026-07-01 01:43:24,2.1.4.56
