Username,Machine,Build,Status,LastHeartbeat,AssemblyVersion
BXR6053,L5084B6D94E951,ICQA,Active,2026-08-17 12:16:31,2.2.0.48
svcLFWarehouse1,L5084B6D90282B,RDC,Inactive,2026-08-20 23:33:29,2.3.0.16
LEP2277,L508460CA84665,ICQA,Active,2026-08-17 16:27:33,2.3.0.17
KXM1NK3,L5084B6D3F99DD,ICQA,Active,2026-08-17 16:38:01,2.3.0.17
TCR6447,L508460CA1C803,ICQA,Inactive,2026-08-21 03:09:58,2.3.0.17
svcLFWarehouse1,L5084B6D902929,RDC,Active,2026-08-20 18:53:05,2.3.0.16
svcLFWarehouse1,L5084B6D902DF5,RDC,Inactive,2026-08-20 23:05:54,2.3.0.16
svcLFWarehouse1,L5084B6D902E65,RDC,Inactive,2026-08-21 09:07:17,2.3.0.16
LEP2277,L508460CA7C1C7,ICQA,Inactive,2026-08-21 03:22:49,2.3.0.17
svcLFWarehouse1,L5084B6D8E90DE,RDC,Inactive,2026-08-21 03:48:08,2.3.0.16
svcLFWarehouse1,L508460CA7C15F,RDC,Active,2026-08-21 08:18:57,2.3.0.16
KXM1NK3,L508460CA84665,ICQA,Active,2026-08-17 21:28:54,2.3.0.17
svcLFWarehouse1,L5084B6D8EA920,RDC,Active,2026-08-18 01:57:14,2.3.0.16
svcLFWarehouse1,L508460CA7C4CC,RDC,Active,2026-08-18 02:15:05,2.3.0.16
svcLFWarehouse1,L5084B6D902F42,RDC,Active,2026-08-21 08:38:59,2.3.0.16
WCB0845,L508460CA7C1C7,ICQA,Inactive,2026-08-20 16:11:00,2.3.0.17
svcLFWarehouse1,L5084B6D8DFD2B,RDC,Inactive,2026-08-21 02:49:36,2.3.0.16
svcLFWarehouse1,L508470EFC9724,RDC,Active,2026-08-20 12:54:09,2.3.0.16
svcLFWarehouse1,L508460CA7611F,RDC,Inactive,2026-08-21 01:42:14,2.3.0.16
LEP2277,L5084B6D3F99DD,ICQA,Active,2026-08-19 16:40:12,2.3.0.17
svcLFWarehouse1,L50841A105C69F,RDC,Active,2026-08-20 23:55:01,2.3.0.16
svcLFWarehouse1,L508470EFC61D9,RDC,Active,2026-08-20 14:41:49,2.3.0.16
svcLFWarehouse1,L508460CA7C249,ICQA,Inactive,2026-08-21 02:11:42,2.2.0.47
GBS6J8,L508460CA84665,ICQA,Active,2026-08-21 05:56:06,2.3.0.17
BXW1389,L508460CA7C1C7,ICQA,Active,2026-08-21 06:07:55,2.3.0.17
JAL0333,L5084B6D94E951,ICQA,Active,2026-08-21 06:17:26,2.3.0.17
BXW1389,L5084F83CF2A98,ICQA,Active,2026-08-21 07:05:59,2.3.0.17
KRS16ZD,L508460CA1C803,ICQA,Active,2026-08-21 07:18:58,2.3.0.17
svcLFWarehouse1,L5084B6D9028EE,RDC,Active,2026-08-21 08:14:13,2.3.0.16
svcLFWarehouse1,L508470EFC977B,RDC,Inactive,2026-08-21 11:37:56,2.3.0.16
svcLFWarehouse1,L5084B6D8DFD44,RDC,Active,2026-08-21 13:37:43,2.3.0.16
