Username,Machine,Build,Status,LastHeartbeat,AssemblyVersion
svcLFWarehouse1,L5084B6D902DF5,RDC,Active,2026-07-03 09:51:22,2.1.4.56
svcLFWarehouse1,L508460CA7C249,ICQA,Inactive,2026-07-06 16:16:05,2.1.4.57
svcLFWarehouse1,L5084B6D8E90DE,RDC,Inactive,2026-07-06 16:36:32,2.1.4.56
svcLFWarehouse1,L5084D6E89737C,RDC,Active,2026-07-05 17:18:55,2.1.4.56
svcLFWarehouse1,L508470EFC64A5,RDC,Inactive,2026-07-03 01:08:47,2.1.4.56
svcLFWarehouse1,L5084B6D902929,RDC,Active,2026-07-06 18:57:03,2.1.4.56
svcLFWarehouse1,L508460CA7C15F,RDC,Inactive,2026-07-03 17:53:09,2.1.4.56
svcLFWarehouse1,L5084B6D8DFD44,RDC,Inactive,2026-07-05 18:00:07,2.1.4.56
svcLFWarehouse1,L5084B6D90282B,RDC,Active,2026-07-04 11:54:02,2.1.4.56
svcLFWarehouse1,L5084B6D8EA920,RDC,Active,2026-07-06 18:33:13,2.1.4.56
svcLFWarehouse1,L5084B6D667DA9,ICQA,Inactive,2026-07-06 13:30:02,2.1.4.57
svcLFWarehouse1,L5084B6D8DFD2B,RDC,Inactive,2026-07-06 16:25:53,2.1.4.56
svcLFWarehouse1,L508470EFC9724,RDC,Inactive,2026-07-06 15:02:06,2.1.4.56
LEP2277,L5084B6D667DA9,ICQA,Active,2026-07-06 16:38:23,2.1.4.57
GLIBUR9,L5084B6D94E951,ICQA,Inactive,2026-07-04 18:31:18,2.1.4.57
svcLFWarehouse1,L5084B6D902E65,RDC,Active,2026-07-05 13:08:42,2.1.4.56
svcLFWarehouse1,L5084D6E8973C6,RDC,Active,2026-06-30 20:41:09,2.1.4.56
MEK4UBI,L5084B6D3FA513,RDC,Inactive,2026-07-02 00:20:34,2.1.4.56
svcLFWarehouse1,L508470EFC61D9,RDC,Inactive,2026-07-06 15:24:30,2.1.4.56
svcLFWarehouse1,L50841A105C69F,RDC,Inactive,2026-07-05 15:01:30,2.1.4.56
svcLFWarehouse1,L5084B6D902F42,RDC,Inactive,2026-07-06 18:44:23,2.1.4.56
svcLFWarehouse1,L508483A5E67EF,RDC,Active,2026-07-03 03:02:29,2.1.4.56
svcLFWarehouse1,L508470EFC97CC,RDC,Active,2026-07-02 20:57:51,2.1.4.56
BXW1389,L508460CA84665,ICQA,Inactive,2026-07-05 18:20:14,2.1.4.63
bxw1389,L5084B6D667DA9,ICQA,Inactive,2026-07-05 18:31:42,2.1.4.63
svcLFWarehouse1,L508470EFC977B,RDC,Inactive,2026-07-03 11:07:50,2.1.4.56
KRS16ZD,L5084F83CF5F16,ICQA,Inactive,2026-07-03 07:40:17,2.1.4.63
svcLFWarehouse1,L508460CA7C46C,RDC,Active,2026-07-03 16:20:00,2.1.4.56
KRS16ZD,L5084E01BABCF8,ICQA,Inactive,2026-07-05 18:30:12,2.1.4.63
BXW1389,L5084B6D3F99DD,ICQA,Inactive,2026-07-05 11:04:10,2.1.4.63
svcLFWarehouse1,L508460CA7C4CC,RDC,Active,2026-07-03 09:58:55,2.1.4.56
JAL0333,L5084B6D94E951,ICQA,Inactive,2026-07-04 18:30:59,2.1.4.63
JAL0333,L5084F83CF5F16,ICQA,Active,2026-07-04 06:27:01,2.1.4.57
svcLFWarehouse1,L508470EFC6417,RDC,Active,2026-07-04 10:48:03,2.1.4.56
svcLFWarehouse1,L5084F832ECC9F,RDC,Active,2026-07-05 07:02:17,2.1.4.56
svcLFWarehouse1,L5084E01BABE94,RDC,Active,2026-07-05 16:43:54,2.1.4.56
VXE3079,L5084B6D3F99DD,ICQA,Active,2026-07-06 08:18:39,2.1.4.57
bxr6053,L5084B6D94E951,ICQA,Active,2026-07-06 08:38:23,2.1.4.55
VXE3079,L508460CA84665,ICQA,Active,2026-07-06 09:50:15,2.1.4.57
Fusion Octane,WORKSHOP,ICQA,Inactive,2026-07-06 13:37:51,2.1.4.63
svcLFWarehouse1,L5084B6D90256B,RDC,Active,2026-07-06 19:06:40,2.1.4.56
KXM1NK3,L508460CA84665,ICQA,Active,2026-07-06 16:37:36,2.1.4.57
TCR6447,L5084E01BABCF8,ICQA,Active,2026-07-06 16:44:09,2.1.4.57
