Username,Machine,Build,Status,LastHeartbeat,AssemblyVersion
GBS6J8,L508460CA84665,ICQA,Inactive,2026-07-12 18:22:24,2.1.4.82
DXP4070,L5084B6D3FA1E5,ICQA,Active,2026-07-12 15:50:51,2.1.4.55
bxw1389,L508460CA3A4B4,ICQA,Active,2026-07-12 17:03:19,2.1.4.82
svcLFWarehouse1,L5084E43A01517,RDC,Inactive,2026-07-13 05:46:51,2.1.4.56
svcLFWarehouse1,L50841A1063355,RDC,Inactive,2026-07-12 18:04:34,2.1.4.56
svcLFWarehouse1,L5084B6D902E65,RDC,Inactive,2026-07-12 18:25:09,2.1.4.56
bxr6053,L5084B6D94E951,ICQA,Active,2026-07-13 06:35:00,2.1.4.57
svcLFWarehouse1,L508470EFC6417,RDC,Inactive,2026-07-13 09:42:42,2.1.4.56
svcLFWarehouse1,L508470EFC9724,RDC,Inactive,2026-07-13 17:16:29,2.1.4.56
LEP2277,L508460CA3A4B4,ICQA,Active,2026-07-14 16:41:16,2.1.4.57
KXM1NK3,L508460CA84665,ICQA,Active,2026-07-13 16:55:30,2.1.4.57
MEK4UBI,L5084B6D3FA513,RDC,Inactive,2026-07-13 20:15:42,2.1.4.56
svcLFWarehouse1,L5084B6D902929,RDC,Inactive,2026-07-14 00:49:24,2.1.4.56
TCR6447,L508460CA1C803,ICQA,Active,2026-07-14 16:27:52,2.1.4.57
svcLFWarehouse1,L508483A5E67EF,RDC,Inactive,2026-07-14 07:14:17,2.1.4.56
svcLFWarehouse1,L5084B6D90256B,RDC,Active,2026-07-13 20:33:27,2.1.4.56
svcLFWarehouse1,L508460CA7C15F,RDC,Active,2026-07-14 18:13:05,2.1.4.56
svcLFWarehouse1,L5084B6D3FA2A1,RDC,Inactive,2026-07-14 18:03:42,2.1.4.56
amc3754,L508460CA1C803,RDC,Active,2026-07-14 07:00:14,2.1.4.56
VXE3079,L5084B6D3F99DD,ICQA,Active,2026-07-14 07:58:48,2.1.4.57
svcLFWarehouse1,L5084B6D8E90DE,RDC,Inactive,2026-07-14 16:51:24,2.1.4.56
VXE3079,L508460CA84665,ICQA,Active,2026-07-14 10:35:48,2.1.4.57
svcLFWarehouse1,L5084D6E8973C6,RDC,Active,2026-07-14 17:57:27,2.1.4.56
