Username,Machine,Build,Status,LastHeartbeat,AssemblyVersion
BXR6053,L5084B6D3F99DD,ICQA,Active,2026-07-28 17:15:01,2.2.0.35
bxr6053,L5084B6D94E951,ICQA,Active,2026-08-12 15:01:13,2.2.0.48
TCR6447,L508460CA1C803,ICQA,Inactive,2026-08-11 03:15:35,2.2.0.47
KXM1NK3,L508460CA84665,ICQA,Active,2026-08-10 22:59:46,2.2.0.47
svcLFWarehouse1,L5084B6D902F42,RDC,Inactive,2026-08-13 22:07:38,2.2.0.47
svcLFWarehouse1,L508460CA7C15F,RDC,Inactive,2026-08-16 17:26:04,2.3.0.16
svcLFWarehouse1,L5084D6E8973C6,RDC,Active,2026-08-14 16:11:58,2.3.0.0
svcLFWarehouse1,L5084B6D90256B,RDC,Active,2026-08-07 02:22:16,2.2.0.47
svcLFWarehouse1,L5084B6D902DF5,RDC,Active,2026-08-15 06:18:48,2.3.0.4
GBS6J8,L508460CA84665,ICQA,Active,2026-08-14 05:56:59,2.2.0.50
BXW1389,L5084F83CF2A98,ICQA,Inactive,2026-08-15 14:53:56,2.3.0.15
JAL0333,L5084B6D94E951,ICQA,Inactive,2026-08-16 18:33:56,2.3.0.4
KRS16ZD,L508460CA1C803,ICQA,Active,2026-08-15 09:08:44,2.3.0.6
svcLFWarehouse1,L5084B6D442313,RDC,Inactive,2026-08-16 10:11:09,2.3.0.16
JAL0333,L5084F83CF5F16,ICQA,Active,2026-08-08 16:46:40,2.2.0.47
svcLFWarehouse1,L50841A1063355,RDC,Inactive,2026-08-16 08:50:29,2.3.0.16
svcLFWarehouse1,L5084B6D902E65,RDC,Active,2026-08-15 10:20:29,2.3.0.6
svcLFWarehouse1,L5084B6D902929,RDC,Active,2026-08-15 18:46:26,2.3.0.16
svcLFWarehouse1,L5084B6D90282B,RDC,Inactive,2026-08-12 21:11:47,2.2.0.47
svcLFWarehouse1,L5084B6D8DFD44,RDC,Inactive,2026-08-16 18:31:29,2.3.0.16
svcLFWarehouse1,L5084B6D8DFD2B,RDC,Active,2026-08-15 08:25:21,2.3.0.4
KRS16ZD,L5084F83CF5F16,ICQA,Active,2026-08-16 14:05:27,2.3.0.17
svcLFWarehouse1,L508470EFC6417,RDC,Active,2026-08-15 17:35:02,2.3.0.16
svcLFWarehouse1,L5084B6D8EA920,RDC,Active,2026-08-14 02:00:48,2.2.0.47
Fusion Octane,WORKSHOP,ICQA,Inactive,2026-08-15 05:23:11,2.3.0.4
svcLFWarehouse1,L508470EFC9724,RDC,Inactive,2026-08-15 18:20:06,2.3.0.16
DXP4070,L5084B6D3FA1E5,ICQA,Active,2026-07-31 11:31:59,2.2.0.38
BXW1389,L508460CA7C1C7,ICQA,Active,2026-08-15 15:06:19,2.3.0.16
svcLFWarehouse1,L508470EFC64A5,RDC,Inactive,2026-08-03 18:27:18,2.2.0.47
svcLFWarehouse1,L5084B6D8EA959,RDC,Active,2026-08-11 00:24:33,2.2.0.35
BXW1389,L5084B6D3F99DD,ICQA,Active,2026-08-15 09:59:45,2.3.0.6
EGN4358,L5084B6D3DB3B7,ICQA,Active,2026-08-14 16:36:49,2.3.0.3
svcLFWarehouse1,L508470EFC977B,RDC,Active,2026-08-14 10:53:59,2.2.0.47
svcLFWarehouse1,L5084B6D3FA1C6,RDC,Inactive,2026-08-09 11:23:55,2.2.0.47
svcLFWarehouse1,L508460CA84760,RDC,Inactive,2026-07-23 00:27:44,2.2.0.1
svcLFWarehouse1,L5084E01BABC66,RDC,Inactive,2026-07-20 08:15:26,2.2.0.3
svcLFWarehouse1,L508470EFC97CC,RDC,Active,2026-08-04 21:37:45,2.2.0.47
svcLFWarehouse1,L5084E43A01517,RDC,Active,2026-08-14 02:54:47,2.2.0.47
svcLFWarehouse1,L5084B6D9028EE,RDC,Active,2026-08-16 06:35:23,2.3.0.16
svcLFWarehouse1,L508483A5E67EF,RDC,Inactive,2026-08-16 18:25:57,2.3.0.4
svcLFWarehouse1,L508460CA7C249,ICQA,Inactive,2026-08-15 18:19:55,2.2.0.47
WCB0845,L508460CA7C1C7,ICQA,Inactive,2026-08-13 16:13:21,2.2.0.47
VXE3079,L508460CA84665,ICQA,Active,2026-08-10 08:11:52,2.2.0.47
VXE3079,L5084B6D3F99DD,ICQA,Active,2026-08-12 08:33:45,2.2.0.47
svcLFWarehouse1,L5084B6D8E90DE,RDC,Inactive,2026-08-16 16:51:19,2.3.0.4
LEP2277,L508460CA7C1C7,ICQA,Active,2026-08-12 23:50:23,2.2.0.48
txc4537,L508460CA84665,ICQA,Active,2026-07-20 21:23:51,2.2.0.5
MEK4UBI,L5084B6D3FA513,RDC,Inactive,2026-08-13 21:41:54,2.2.0.47
svcLFWarehouse1,L50841A105C69F,RDC,Inactive,2026-08-08 18:05:47,2.2.0.47
svcLFWarehouse1,L5084F832ECC9F,RDC,Inactive,2026-08-01 12:02:58,2.2.0.47
svcLFWarehouse1,L5084B6D4695AA,RDC,Active,2026-08-14 10:37:04,2.2.0.47
svcLFWarehouse1,L508460CA7611F,RDC,Inactive,2026-08-16 17:47:08,2.3.0.16
svcLFWarehouse1,L508460CA7C46C,RDC,Inactive,2026-07-27 21:54:31,2.2.0.35
Fusion Octane,WORKSHOP,RDC,Active,2026-08-12 14:22:57,2.2.0.48
TMB1648,L5084717EAD898,ICQA,Inactive,2026-07-23 12:24:19,2.1.3.55
svcLFWarehouse1,L5084D6E89737C,RDC,Active,2026-08-10 07:06:45,2.2.0.47
svcLFWarehouse1,L508460CA7BFEE,RDC,Inactive,2026-08-16 17:52:54,2.3.0.4
svcLFWarehouse1,L508460CA7C4CC,RDC,Active,2026-08-11 18:35:10,2.2.0.47
svcLFWarehouse1,L5084B6D3FA2A1,RDC,Active,2026-08-16 18:19:05,2.3.0.16
LEP2277,L508460CA84665,ICQA,Active,2026-08-10 16:42:21,2.2.0.47
KXM1NK3,L5084B6D3F99DD,ICQA,Active,2026-08-10 16:45:36,2.2.0.47
svcLFWarehouse1,L5084E01BABE94,RDC,Active,2026-07-31 13:35:33,2.2.0.38
BXR6053,L5084E01BDE502,ICQA,Active,2026-08-10 08:12:39,2.2.0.47
GLIBUR9,L5084B6D94E951,ICQA,Active,2026-08-12 02:02:02,2.2.0.47
