Username,Machine,Build,Status,LastHeartbeat,AssemblyVersion
BXR6053,L5084B6D3F99DD,ICQA,Active,2026-07-28 17:15:01,2.2.0.35
BXR6053,L5084B6D94E951,ICQA,Active,2026-08-05 17:49:47,2.2.0.47
TCR6447,L508460CA1C803,ICQA,Inactive,2026-08-07 03:15:20,2.2.0.47
KXM1NK3,L508460CA84665,ICQA,Active,2026-08-05 23:07:29,2.2.0.47
svcLFWarehouse1,L5084B6D902F42,RDC,Active,2026-08-07 07:00:46,2.2.0.47
svcLFWarehouse1,L508460CA7C15F,RDC,Inactive,2026-08-08 19:06:30,2.2.0.47
svcLFWarehouse1,L5084D6E8973C6,RDC,Inactive,2026-08-01 17:31:57,2.2.0.47
svcLFWarehouse1,L5084B6D90256B,RDC,Active,2026-08-07 02:22:16,2.2.0.47
svcLFWarehouse1,L5084B6D902DF5,RDC,Active,2026-08-08 05:08:30,2.2.0.47
GBS6J8,L508460CA84665,ICQA,Active,2026-08-09 05:51:41,2.2.0.47
bxw1389,L5084F83CF2A98,ICQA,Active,2026-08-09 07:20:20,2.2.0.47
JAL0333,L5084B6D94E951,ICQA,Active,2026-08-09 07:15:48,2.2.0.47
KRS16ZD,L508460CA1C803,ICQA,Active,2026-08-02 06:05:30,2.2.0.47
svcLFWarehouse1,L5084B6D442313,RDC,Active,2026-07-25 07:00:15,2.2.0.3
JAL0333,L5084F83CF5F16,ICQA,Active,2026-08-08 16:46:40,2.2.0.47
svcLFWarehouse1,L50841A1063355,RDC,Inactive,2026-08-08 17:24:44,2.2.0.47
svcLFWarehouse1,L5084B6D902E65,RDC,Active,2026-08-08 18:11:53,2.2.0.47
svcLFWarehouse1,L5084B6D902929,RDC,Active,2026-08-09 08:53:37,2.2.0.47
svcLFWarehouse1,L5084B6D90282B,RDC,Inactive,2026-08-08 08:28:28,2.2.0.47
svcLFWarehouse1,L5084B6D8DFD44,RDC,Active,2026-08-08 14:55:13,2.2.0.47
svcLFWarehouse1,L5084B6D8DFD2B,RDC,Active,2026-08-08 13:38:32,2.2.0.47
KRS16ZD,L5084F83CF5F16,ICQA,Active,2026-08-01 14:49:03,2.2.0.47
svcLFWarehouse1,L508470EFC6417,RDC,Inactive,2026-08-03 06:39:57,2.2.0.47
svcLFWarehouse1,L5084B6D8EA920,RDC,Active,2026-08-07 16:13:36,2.2.0.47
Fusion Octane,WORKSHOP,ICQA,Active,2026-07-31 14:15:52,2.2.0.46
svcLFWarehouse1,L508470EFC9724,RDC,Active,2026-08-06 07:57:18,2.2.0.47
DXP4070,L5084B6D3FA1E5,ICQA,Active,2026-07-31 11:31:59,2.2.0.38
BXW1389,L508460CA7C1C7,ICQA,Active,2026-08-08 14:04:08,2.2.0.47
svcLFWarehouse1,L508470EFC64A5,RDC,Inactive,2026-08-03 18:27:18,2.2.0.47
svcLFWarehouse1,L5084B6D8EA959,RDC,Inactive,2026-08-05 00:44:35,2.2.0.35
BXW1389,L5084B6D3F99DD,ICQA,Active,2026-08-08 06:40:15,2.2.0.47
EGN4358,L5084B6D3DB3B7,ICQA,Inactive,2026-07-31 17:51:53,2.1.4.57
svcLFWarehouse1,L508470EFC977B,RDC,Inactive,2026-08-06 00:08:53,2.2.0.38
svcLFWarehouse1,L5084B6D3FA1C6,RDC,Active,2026-08-09 07:58:47,2.2.0.47
svcLFWarehouse1,L508460CA84760,RDC,Inactive,2026-07-23 00:27:44,2.2.0.1
svcLFWarehouse1,L5084E01BABC66,RDC,Inactive,2026-07-20 08:15:26,2.2.0.3
svcLFWarehouse1,L508470EFC97CC,RDC,Active,2026-08-04 21:37:45,2.2.0.47
svcLFWarehouse1,L5084E43A01517,RDC,Active,2026-08-08 16:40:48,2.2.0.47
