Username,Machine,Build,Status,LastHeartbeat,AssemblyVersion
Fusion Octane,WORKSHOP,ICQA,Inactive,2026-05-29 20:35:38,2.1.4.0
svcLFWarehouse1,L508483A5E67EF,RDC,Inactive,2026-06-05 05:57:20,2.1.4.0
svcLFWarehouse1,L5084B6D8E90DE,RDC,Active,2026-06-11 09:19:22,2.1.4.0
svcLFWarehouse1,L508460CA7C15F,RDC,Inactive,2026-06-10 16:18:48,2.1.4.0
svcLFWarehouse1,L5084B6D902929,RDC,Inactive,2026-06-11 03:00:32,2.1.4.0
svcLFWarehouse1,L5084B6D667DA9,ICQA,Inactive,2026-06-04 15:33:20,2.1.4.0
MEK4UBI,L5084B6D3FA513,RDC,Inactive,2026-06-10 00:50:06,2.1.4.0
svcLFWarehouse1,L5084B6D902DF5,RDC,Inactive,2026-06-11 03:30:37,2.1.4.0
svcLFWarehouse1,L5084B6D902E65,RDC,Active,2026-06-11 01:48:53,2.1.4.0
svcLFWarehouse1,L508470EFC6266,RDC,Inactive,2026-05-18 07:54:42,2.1.3.55
svcLFWarehouse1,L5084B6D8DFD44,RDC,Inactive,2026-06-11 03:19:20,2.1.4.0
svcLFWarehouse1,L5084B6D902F42,RDC,Inactive,2026-06-11 00:46:15,2.1.4.0
LEP2277,L5084B6D667DA9,ICQA,Active,2026-06-10 16:37:40,2.1.4.0
TCR6447,L5084E01C5EEFC,ICQA,Inactive,2026-05-13 03:17:24,2.1.0.0
svcLFWarehouse1,L508460CA7C249,ICQA,Active,2026-06-11 01:40:39,2.1.4.0
svcLFWarehouse1,L5084B6D8EA920,RDC,Active,2026-06-09 23:26:03,2.1.4.0
svcLFWarehouse1,L5084B6D90282B,RDC,Inactive,2026-06-10 20:35:47,2.1.4.0
svcLFWarehouse1,L508470EFC64A5,RDC,Inactive,2026-06-09 05:32:54,2.1.4.0
svcLFWarehouse1,L508470EFC9724,RDC,Inactive,2026-06-09 15:06:42,2.1.4.0
bxr6053,L5084E01BDE502,ICQA,Active,2026-05-27 17:15:12,2.1.4.0
svcLFWarehouse1,L508470EFC6417,RDC,Active,2026-06-10 10:53:11,2.1.3.55
svcLFWarehouse1,L5084B6D3FA1C6,RDC,Inactive,2026-06-01 20:35:13,2.1.4.0
svcLFWarehouse1,L5084B6D8DFD2B,RDC,Active,2026-06-11 12:33:35,2.1.4.0
svcLFWarehouse1,L5084D6E8973C6,RDC,Inactive,2026-06-11 03:32:46,2.1.4.0
svcLFWarehouse1,L508470EFC61D9,RDC,Inactive,2026-06-07 15:16:07,2.1.4.0
BXR6053,L5084B6D94E951,ICQA,Active,2026-06-10 08:31:57,2.1.4.0
JAL0333,L5084B6D94E951,ICQA,Inactive,2026-05-31 18:21:00,2.1.4.0
GBS6J8,L508460CA84665,ICQA,Inactive,2026-05-31 18:20:28,2.1.4.0
KRS16ZD,L5084E01C5EEFC,ICQA,Inactive,2026-05-10 18:25:23,2.1.0.0
BXW1389,L5084F83CF2A98,ICQA,Inactive,2026-06-07 17:25:00,2.1.4.0
BXW1389,L5084B6D667DA9,ICQA,Inactive,2026-06-07 18:36:29,2.1.4.0
krs16zd,L5084F83CF5F16,ICQA,Active,2026-06-07 11:08:09,2.1.4.0
BXW1389,L5084B6D3F99DD,ICQA,Active,2026-06-05 06:35:36,2.1.4.0
svcLFWarehouse1,L508470EFC977B,RDC,Active,2026-06-06 06:28:56,2.1.4.0
svcLFWarehouse1,L50841A105C69F,RDC,Inactive,2026-05-25 11:22:45,2.1.4.0
svcLFWarehouse1,L5084B6D90256B,RDC,Inactive,2026-06-06 05:07:13,2.1.4.0
svcLFWarehouse1,L508460CA84760,RDC,Active,2026-05-17 06:32:00,2.1.3.55
DXP4070,L5084B6D3FA1E5,ICQA,Active,2026-06-06 08:03:53,2.1.4.0
svcLFWarehouse1,L5084B6D9028EE,RDC,Active,2026-05-02 09:21:45,2.1.0.0
svcLFWarehouse1,L5084B6D90965D,RDC,Active,2026-05-03 13:37:22,2.1.0.0
svcLFWarehouse1,L508460CA7BD80,RDC,Inactive,2026-06-07 07:24:57,2.1.4.0
svcLFWarehouse1,L508460CA7C46C,RDC,Active,2026-05-31 11:41:34,2.1.4.0
svcLFWarehouse1,L5084E43A01517,RDC,Inactive,2026-05-30 11:45:55,2.1.3.55
BXW1389,L5084E01BDE502,ICQA,Active,2026-05-23 07:09:40,2.1.4.0
KXM1NK3,L508460CA84665,ICQA,Active,2026-06-10 16:43:48,2.1.4.0
svcLFWarehouse1,L5084B6D4695AA,RDC,Inactive,2026-06-02 19:25:20,2.1.4.0
LEP2277,L5084F83CF5F16,ICQA,Inactive,2026-05-04 23:12:03,2.1.0.0
JAL0333,L5084F83CF5F16,ICQA,Inactive,2026-06-07 01:46:45,2.1.4.0
svcLFWarehouse1,L508460CA7611F,RDC,Inactive,2026-06-10 21:00:49,2.1.4.0
TXC4537,L508460CA84665,ICQA,Active,2026-05-13 17:06:23,2.1.0.0
TCR6447,L5084B6D94E951,ICQA,Inactive,2026-05-15 03:14:01,2.1.1.0
BXR6053,L5084F83CF2A98,ICQA,Active,2026-05-13 20:39:01,2.1.0.0
BXR6053,L5084B6D3F99DD,ICQA,Active,2026-05-21 12:24:40,2.1.4.0
svcLFWarehouse1,L5084B6D8EA959,RDC,Active,2026-06-11 00:04:54,2.1.4.0
JAL0333,L5084B6D3F99DD,ICQA,Active,2026-05-22 18:16:31,2.1.4.0
Fusion Octane,WORKSHOP,RDC,Inactive,2026-05-20 23:10:26,2.1.4.0
svcLFWarehouse1,L508460CA7C4CC,RDC,Inactive,2026-06-06 19:51:10,2.1.4.0
svcLFWarehouse1,L5084B6D9028E4,RDC,Active,2026-05-29 10:48:07,2.1.4.0
RDR6AAK,L5084B6D8E9DE3,ICQA,Active,2026-06-05 18:14:51,2.1.4.0
svcLFWarehouse1,L5084B6D442313,RDC,Inactive,2026-06-08 06:11:54,2.1.4.0
svcLFWarehouse1,L508470EFC9849,RDC,Inactive,2026-05-31 11:07:34,2.1.4.0
KRS16ZD,L5084E01BABCF8,ICQA,Active,2026-06-06 13:21:15,2.1.4.0
svcLFWarehouse1,L5084E01BABE94,RDC,Active,2026-05-17 06:37:43,2.1.3.55
svcLFWarehouse1,L50841A1063355,RDC,Inactive,2026-06-09 06:41:19,2.1.4.0
