Username,Machine,Build,Status,LastHeartbeat,AssemblyVersion
BXR6053,L5084B6D3F99DD,ICQA,Active,2026-07-28 17:15:01,2.2.0.35
bxr6053,L5084B6D94E951,ICQA,Active,2026-07-27 08:25:26,2.1.4.57
TCR6447,L508460CA1C803,ICQA,Inactive,2026-07-29 03:18:28,2.2.0.35
KXM1NK3,L508460CA84665,ICQA,Active,2026-07-27 16:53:28,2.2.0.35
svcLFWarehouse1,L5084B6D902F42,RDC,Inactive,2026-07-29 00:19:25,2.2.0.35
svcLFWarehouse1,L508460CA7C15F,RDC,Inactive,2026-07-29 05:46:25,2.2.0.35
svcLFWarehouse1,L5084D6E8973C6,RDC,Active,2026-07-24 07:11:54,2.2.0.8
svcLFWarehouse1,L5084B6D90256B,RDC,Inactive,2026-07-24 14:56:56,2.2.0.24
svcLFWarehouse1,L5084B6D902DF5,RDC,Inactive,2026-07-29 03:17:58,2.2.0.35
GBS6J8,L508460CA84665,ICQA,Inactive,2026-07-26 18:21:08,2.2.0.35
bxw1389,L5084F83CF2A98,ICQA,Active,2026-07-24 14:00:05,2.2.0.22
JAL0333,L5084B6D94E951,ICQA,Inactive,2026-07-26 18:39:01,2.2.0.29
KRS16ZD,L508460CA1C803,ICQA,Active,2026-07-26 07:03:34,2.2.0.35
svcLFWarehouse1,L5084B6D442313,RDC,Active,2026-07-25 07:00:15,2.2.0.3
JAL0333,L5084F83CF5F16,ICQA,Active,2026-07-25 06:41:45,2.2.0.24
svcLFWarehouse1,L50841A1063355,RDC,Active,2026-07-26 09:58:41,2.2.0.35
svcLFWarehouse1,L5084B6D902E65,RDC,Active,2026-07-29 03:35:47,2.2.0.35
svcLFWarehouse1,L5084B6D902929,RDC,Inactive,2026-07-29 01:39:17,2.2.0.35
svcLFWarehouse1,L5084B6D90282B,RDC,Inactive,2026-07-28 20:59:26,2.2.0.35
svcLFWarehouse1,L5084B6D8DFD44,RDC,Inactive,2026-07-26 08:30:15,2.2.0.35
svcLFWarehouse1,L5084B6D8DFD2B,RDC,Inactive,2026-07-28 16:16:48,2.2.0.35
KRS16ZD,L5084F83CF5F16,ICQA,Active,2026-07-25 13:22:04,2.2.0.29
svcLFWarehouse1,L508470EFC6417,RDC,Inactive,2026-07-22 06:26:55,2.2.0.3
svcLFWarehouse1,L5084B6D8EA920,RDC,Inactive,2026-07-27 07:50:05,2.2.0.24
Fusion Octane,WORKSHOP,ICQA,Active,2026-07-25 09:24:47,2.2.0.24
svcLFWarehouse1,L508470EFC9724,RDC,Inactive,2026-07-21 00:07:58,2.2.0.3
DXP4070,L5084B6D3FA1E5,ICQA,Active,2026-07-25 11:22:47,2.2.0.29
BXW1389,L508460CA7C1C7,ICQA,Active,2026-07-25 14:19:02,2.2.0.35
svcLFWarehouse1,L508470EFC64A5,RDC,Inactive,2026-07-29 05:31:03,2.2.0.35
svcLFWarehouse1,L5084B6D8EA959,RDC,Active,2026-07-28 02:41:07,2.2.0.35
BXW1389,L5084B6D3F99DD,ICQA,Inactive,2026-07-19 11:40:07,2.2.0.3
EGN4358,L5084B6D3DB3B7,ICQA,Active,2026-07-19 08:50:50,2.1.4.57
svcLFWarehouse1,L508470EFC977B,RDC,Active,2026-07-25 17:06:33,2.2.0.35
svcLFWarehouse1,L5084B6D3FA1C6,RDC,Inactive,2026-07-27 07:19:54,2.2.0.24
svcLFWarehouse1,L508460CA84760,RDC,Inactive,2026-07-23 00:27:44,2.2.0.1
svcLFWarehouse1,L5084E01BABC66,RDC,Inactive,2026-07-20 08:15:26,2.2.0.3
svcLFWarehouse1,L508470EFC97CC,RDC,Inactive,2026-07-21 17:12:21,2.2.0.3
svcLFWarehouse1,L5084E43A01517,RDC,Active,2026-07-25 10:02:31,2.2.0.24
svcLFWarehouse1,L5084B6D9028EE,RDC,Inactive,2026-07-22 03:27:53,2.2.0.3
svcLFWarehouse1,L508483A5E67EF,RDC,Active,2026-07-27 06:09:37,2.2.0.35
svcLFWarehouse1,L508460CA7C249,ICQA,Inactive,2026-07-29 05:44:14,2.2.0.5
WCB0845,L508460CA7C1C7,ICQA,Inactive,2026-07-28 16:09:05,2.2.0.35
VXE3079,L508460CA84665,ICQA,Active,2026-07-27 10:09:21,2.2.0.35
