Username,Machine,Build,Status,LastHeartbeat,AssemblyVersion
BXR6053,L5084B6D3F99DD,ICQA,Active,2026-07-16 16:09:54,2.1.4.57
bxr6053,L5084B6D94E951,ICQA,Inactive,2026-07-16 16:30:57,2.1.4.57
TCR6447,L508460CA1C803,ICQA,Inactive,2026-07-17 03:16:32,2.1.4.57
KXM1NK3,L508460CA84665,ICQA,Inactive,2026-07-17 02:56:10,2.1.4.57
svcLFWarehouse1,L5084B6D902F42,RDC,Inactive,2026-07-17 02:53:58,2.1.4.56
svcLFWarehouse1,L508460CA7C15F,RDC,Active,2026-07-17 14:03:10,2.1.4.56
svcLFWarehouse1,L5084D6E8973C6,RDC,Inactive,2026-07-17 00:10:31,2.1.4.56
svcLFWarehouse1,L5084B6D90256B,RDC,Inactive,2026-07-17 03:33:22,2.1.4.56
svcLFWarehouse1,L5084B6D902DF5,RDC,Active,2026-07-17 05:08:35,2.1.4.56
GBS6J8,L508460CA84665,ICQA,Inactive,2026-07-17 18:16:25,2.1.4.82
BXW1389,L5084F83CF2A98,ICQA,Active,2026-07-17 06:10:15,2.1.4.82
JAL0333,L5084B6D94E951,ICQA,Active,2026-07-17 06:28:47,2.1.4.82
KRS16ZD,L508460CA1C803,ICQA,Active,2026-07-17 06:36:08,2.1.4.82
svcLFWarehouse1,L5084B6D442313,RDC,Active,2026-07-17 06:38:36,2.1.4.56
JAL0333,L5084F83CF5F16,ICQA,Active,2026-07-17 07:15:50,2.1.4.82
svcLFWarehouse1,L50841A1063355,RDC,Active,2026-07-17 16:39:39,2.1.4.56
svcLFWarehouse1,L5084B6D902E65,RDC,Active,2026-07-17 09:12:51,2.1.4.56
svcLFWarehouse1,L5084B6D902929,RDC,Inactive,2026-07-17 17:53:36,2.1.4.56
svcLFWarehouse1,L5084B6D90282B,RDC,Active,2026-07-17 14:48:13,2.1.4.56
svcLFWarehouse1,L5084B6D8DFD44,RDC,Active,2026-07-17 15:00:34,2.1.4.56
svcLFWarehouse1,L5084B6D8DFD2B,RDC,Active,2026-07-17 16:13:51,2.1.4.56
KRS16ZD,L5084F83CF5F16,ICQA,Active,2026-07-17 18:04:52,2.1.4.82
